,feature_0_2_3,feature_01,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_21_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78
feature_49,-0.00534294048182192,0.045699365459427196,0.03897924010113144,0.3622260706396197,0.24441152691075416,0.5062189261555825,-0.1097206334482293,0.0017368419744993242,-0.0005802902439959299,0.005547031412843784,-0.07563505041993747,-0.158729406205714,-0.15203800644954668,0.001428927983817359,0.00216508973641563,0.0006571262712905789,-0.07123781867226842,0.06562730903238424,0.014247308721224922,0.007539662972372108,0.004012499670486596,0.00010161973586852057,0.005027387290963528,-0.004441272979938811,0.0006371086175960416,0.005385186407737553,0.0008110515627077426,-0.0013157636110194466,0.0013835392639725901,0.007455184213011318,0.06745752069026005,-0.012806964617462183,-0.005470842709518546,0.15158115988867985,-0.2105345275926973,-0.1886354920662772,0.5393481823148801,0.13440466679968346,0.38476865122841847,0.5439202212736066,0.15694969479331614,0.41506572339241676,0.321567970142292,0.3120122819233512,0.6400489387644044,0.5452109494563354,1.0,0.5175440410901181,0.05187239948593742,0.3567685183774162,0.5256925005876762,0.07012269601399697,0.3962809481425719,0.3209302590493645,0.31828004409682226,0.6740416671183033,0.4966997322423648,0.90665641899194,0.02544026842097078,0.004914496015006938,0.01800137012852766,0.014461114227595877,-0.07128408852037815,0.06513938119966599,-0.1330453151604712,-0.28997099480213545,-0.2914285783232969,0.022425645761872233,0.07169581362171036,0.05270748829488079,0.0093137789439617,0.027612949632624482,0.0018055905382205594,0.01981264655524446,0.0016465017366768964,0.019846755985566435
feature_50,-0.02921345270701712,0.05928365659899923,0.03632343472694894,0.3230272550598591,0.12253691951777329,0.33565317122590604,-0.13967948455187687,0.019033468326356943,0.030195961136282357,0.02870233768639974,0.253311750830071,0.09410881181425505,0.22570582138435777,0.20654750845098424,0.18426339532891214,0.2039177021634305,0.04392485415701362,0.06464804616003415,0.010641380555427054,-0.03492414983024996,0.07189976350030136,-0.13537166150542534,-0.08318224086803067,0.0019520370852271092,-0.036532271987345065,-0.04024062066465913,0.16041492687344694,0.19448244687389268,-0.0027295819930280305,-0.027465320126483443,0.0031750938673591,-0.024226707501228212,-0.026142923269838084,-0.024762841235771223,-0.09165268382917936,-0.09002670848613238,0.7690594298193071,0.12984798842363057,0.3885043821539493,0.13495100726606973,0.03156787470364488,0.05420214689412594,0.32931788704457954,0.052067961628575694,0.3910044648646638,0.24435949423607273,0.5175440410901181,1.0,0.22219104921397792,0.5220066665912583,0.13537876703276663,-0.07797882784862946,-0.002337150661646015,0.3594724060575213,0.0636622267323216,0.4340494422455077,0.2746443545570813,0.5402243458113901,0.021000324354413506,0.16934802761291942,0.14842553974900768,0.18528560354059065,0.039297692595997184,0.0543562271725657,0.19460314297553893,-0.014288437700434788,0.10960430054033622,0.30612623194665733,0.19336106989306803,0.3536113936448425,0.07433134422127755,0.08622157351716779,0.06660675188897018,0.07626107337257573,0.07801765932032993,0.08925526534902148
feature_51,-0.07750650622596732,0.00958549350830346,0.015135080738383377,0.021202937992728273,0.11811479164396008,0.03329476987975923,-0.0322370120503142,0.02108490971560038,0.07115797541285539,0.07617252144240017,0.12468824981930991,0.16729010770185687,0.15844123509524544,0.37249677653038443,0.3941064789189683,0.3884924759917743,0.06584250109101683,0.05520761690854333,0.06877618080863754,0.03708217979437122,0.2885045775794128,-0.14924056244420184,-0.07886015434887282,0.06115619837026584,-0.04522033112533064,-0.06619695484110535,0.39178785455415377,0.4032805758732502,0.023335196492799488,-0.04169783938937123,-0.015054706523471118,-0.04207320354545916,-0.040424742053610074,-0.04431315286704473,-0.0012765646697912515,-0.0038976209537216503,0.16696870600844557,0.19111836439991609,0.22183676681228717,-0.11208994280841225,0.05316923028581591,-0.0493438243968027,0.04403757515444758,-0.051942978729190493,-0.0007737650105961631,0.21502038701155896,0.05187239948593742,0.22219104921397792,1.0,0.4344689136223675,-0.1241110968153908,0.05598945167858293,-0.1069668868431589,0.058781304991586424,-0.05500463857820005,0.013409919608617399,0.27048102306106,0.07312437900946181,0.005441247332602678,0.22356662118785053,0.20750903664245116,0.2653858488742034,0.06578218336452009,0.051668310160780245,0.12912716151269682,0.09720392580866243,0.147702864054743,0.11018776355946355,0.202173576532531,0.15422732390268346,-0.03532838645858535,-0.03446202490920655,0.016803900393046137,0.01812808916961156,-0.018280153947723043,-0.01402037462003349
feature_52,-0.0555074683032919,0.033035662917253274,0.02815657055147786,0.1481479088381657,0.2058145379664733,0.25620147371815744,-0.08381761492463856,0.024877203757770014,0.065571057028775,0.05558474450899121,0.19270255025586655,0.18708147106684128,0.26181590321015513,0.353923326733352,0.3457217775395864,0.36542407724652715,0.06741906428759356,0.04341604007177826,0.043660392702101605,-0.02022425462082522,0.19071423515589012,-0.16965751152887526,-0.09925509033547336,0.03161600787489331,-0.05834150583676521,-0.06880873933416425,0.32604635355874273,0.3581441547302434,0.0017633532871441967,-0.048953498481572294,-0.0221534507548405,-0.041904212675366447,-0.042753533123870695,-0.04624889313693402,-0.023287401943637046,-0.0278138662969278,0.42307419875821617,0.2143461431499207,0.5549976347853808,-0.029357746638973045,0.07124440417832509,0.08190016149293444,0.15482141743431724,-0.02741205799501334,0.12583864494576943,0.36016233056943053,0.3567685183774162,0.5220066665912583,0.4344689136223675,1.0,-0.024803688286473703,-0.06811562553644036,0.029753410686974863,0.17953882871538243,-0.019338303450235603,0.16835866817896736,0.42881334891784506,0.38970313545518104,0.025566084100340603,0.24153135909677145,0.21999047865728605,0.2781661189965231,0.06620904423672541,0.03653621135396136,0.17380840770212738,0.05013506213728797,0.19406886598119327,0.19988132604477876,0.2922293057950601,0.3218927771066672,0.029004340108801232,0.031338135391267744,0.0586814631268773,0.06501668698471981,0.052348730575781564,0.05715152164096783
feature_53,0.022803426924154924,0.010252578533135069,0.031660640204335504,0.2168994798257489,0.1312925022454475,0.3079264944656073,-0.021398868077982254,-0.02389309603042391,-0.03360230273572313,-0.011897275124566791,-0.31275231211542365,-0.2140707898391386,-0.3524814095697472,-0.20679889810564064,-0.18701489717255407,-0.20630724953985344,-0.1259637663791999,0.005296856035875555,-0.00918956404995459,0.04279219358733051,-0.07123146651812738,0.14238512664438296,0.09815304471012434,-0.023256829500595783,0.03225133440185546,0.045688207281811534,-0.1692491364861345,-0.20332858439770493,0.007319428339248565,0.03564764811142933,0.01593105677169925,0.03087813581303498,0.029684117100538795,-0.02932483466186041,-0.18271926316598897,-0.16309953521294088,0.1328312169444272,-0.00873704754813857,0.029843535333076984,0.7578300609622918,0.10779592592432981,0.3800785313889313,0.1303986052867787,0.3940211196594,0.4503443452073035,0.23596791612783707,0.5256925005876762,0.13537876703276663,-0.1241110968153908,-0.024803688286473703,1.0,0.18938755456254555,0.5363613462402097,0.14597998888740774,0.4384826623347058,0.4878116834707983,0.26239737792844847,0.5464727924334158,0.0029194471254866284,-0.15476801521193226,-0.1279202004004235,-0.16671350511795927,-0.12667950132007233,0.014028599049752207,-0.33809951771180896,-0.26134108591640115,-0.4209185355018457,-0.2461148920708869,-0.07487112684070937,-0.22746870251848011,-0.07223765439633512,-0.05317055371954426,-0.07105769603109734,-0.0565198778198869,-0.08314694080181285,-0.0641161844040333
feature_54,0.04906234979859975,-0.02074780065047343,0.006735066049823407,-0.03549048339080427,0.0894448223359169,-0.009897861132971884,0.018036422579778336,-0.005611161529120384,-0.04476503622316836,-0.05048608850303484,-0.11163272437381092,-0.1699037634507966,-0.1377998572647182,-0.24222249770725843,-0.3375504156304335,-0.26438499853806113,-0.05554533828160817,-0.028615551105596777,-0.06499106482230278,-0.0750375304717045,-0.22628923390576672,0.08695702660905201,0.04517855730373341,-0.05735597760403051,-0.000315336893155457,0.026437903372982772,-0.2425247280863002,-0.24694450908730642,-0.021611720325683325,0.0217877326231359,-0.007005208348319313,0.024810722867979307,0.021486566871672105,-0.037774015734861784,-0.03658344808913156,-0.03808041159413251,-0.09129678537463255,0.01846759133276543,-0.05950956866384033,0.13920231849316966,0.1563121017441511,0.17628295429800558,-0.012087765810986459,0.07167057616761574,0.033355253692255026,0.2096575806260877,0.07012269601399697,-0.07797882784862946,0.05598945167858293,-0.06811562553644036,0.18938755456254555,1.0,0.36452139597085237,0.003884582118121608,0.08850940746256786,0.04414729042736408,0.2597532402692434,0.09059849623084902,0.0018362035575287656,-0.1373240655663459,-0.1209351040805267,-0.1620762248770643,-0.05395000986479815,-0.023674355243466224,-0.10901803364901265,-0.18062830333081414,-0.13368626170022788,-0.10511916457532282,-0.10208832583216067,-0.13390768034023068,0.00715553981005777,0.009431959145300853,-0.027206414162166157,-0.026294382607895808,-0.005607587249428753,-0.0014555411428345743
feature_55,0.054642185580045376,-0.015369738720985304,0.024573170139184235,0.05080841627502979,0.21096115723055,0.1940532317079013,0.020861407665432107,-0.0244825063338572,-0.060453365840365224,-0.048570824403973735,-0.190491085134336,-0.24446974486962292,-0.2749298539665263,-0.34128538197460034,-0.3310352245642028,-0.35173661729797817,-0.08006248477029865,-0.02825578243065182,-0.0457356308146546,0.012329732997282638,-0.19443608451160097,0.16249416707072828,0.09911155173551323,-0.04948139766781655,0.04006505826332556,0.06273374353918662,-0.3157141616681896,-0.34437750264715583,0.003472107338634733,0.03749684900289879,-0.0113079635200917,0.039010750960562016,0.036545976378722624,-0.05048339901710964,-0.08364131496710871,-0.07331701180538977,-0.010985131717197385,0.036956848911963366,0.06685103791500491,0.41746129119607545,0.18012265040489536,0.5292172112453047,0.0341159294443076,0.21330862474073442,0.1840472462679959,0.3723284021727637,0.3962809481425719,-0.002337150661646015,-0.1069668868431589,0.029753410686974863,0.5363613462402097,0.36452139597085237,1.0,0.04801308515976763,0.24708065539349164,0.21852819984132785,0.4320060301400182,0.42701406005900294,0.0017529868858884136,-0.2234453097092975,-0.1991095953170754,-0.2554851435402192,-0.08475244023717142,-0.020703161886292693,-0.19986661742233114,-0.31154183519694556,-0.3099446184203734,-0.16100399848265753,-0.07860688498786339,-0.20084140861821062,-0.031767439859223895,-0.027545683285309236,-0.06385086960604558,-0.056556482621022044,-0.05245223251039436,-0.04653235932022826
feature_56,-0.037528545377386945,-0.057681648009458006,-0.017650338796197325,0.3298141185771916,0.04827765315386565,0.1781793172593736,-0.3267076022081198,0.011736144358462826,0.0019817817885229563,-0.0008497687143098022,0.01536154130964359,-0.06773514101290429,-0.06371942090647495,0.07892562052207917,0.06097378354388106,0.07019024463107107,-0.3140054805191086,0.4134235180101268,-0.03162075774434187,-0.07377086779485464,-0.05001426722865596,-0.10012633160049432,-0.0550005342970447,-0.011485597501639896,-0.029218799567306403,-0.025190854915818146,0.027042878001773137,0.06121513051353628,-0.017661142607921294,-0.022987699518997963,0.13886745135978487,-0.040243932242064996,-0.0421338203640134,-0.03143262526934424,-0.5419959110227722,-0.47794738697110173,0.32864104943004735,0.03402825259012743,0.13562823840791588,0.15119392188933356,0.04061332646482917,0.0707804003728069,0.8504699631014383,0.2469743766100031,0.4995977059276447,0.1187808012471376,0.3209302590493645,0.3594724060575213,0.058781304991586424,0.17953882871538243,0.14597998888740774,0.003884582118121608,0.04801308515976763,1.0,0.2711793111561958,0.5355002434140982,0.14294983378000214,0.3422659365781482,0.04060594485525777,0.06874919559945633,0.07525764551680457,0.09112271800439722,-0.292211870921164,0.41634501008590813,-0.06764429604183778,-0.11701585261317257,-0.13781897902941354,0.12203565614640131,0.018774597196715873,0.04528704053304894,0.0422584875806015,0.09297877412780714,0.04303748495133239,0.08995798823764879,0.04790236069737784,0.09905503848671478
feature_57,-0.001657044754317736,0.13677127300122255,0.03573637469208124,0.28652310317555396,0.0652025476572566,0.19752941206585525,-0.21492928018343613,-0.011566696331071958,-0.010284560497547572,0.006253647472642725,-0.30800282063825885,-0.13110192708836554,-0.20227923041694973,-0.10721261748340348,-0.08946880388094677,-0.10059665815888728,-0.445953720438202,0.3643231081805453,0.024183120735639024,0.05340680747137631,0.0159475575154287,0.11277629294825564,0.07392156598484446,0.0036551135253624933,0.026051686722884975,0.029013482526353163,-0.06241089024798013,-0.09216313699292052,0.008519227727369082,0.035556199339816026,0.13680366301188013,0.01873202374561453,0.01939669685729627,0.005878625097121799,-0.609686950864978,-0.529420306394399,0.07982218345505934,-0.0075496267124810276,0.018803280041197298,0.39446120727938233,0.05447398010992792,0.18942509588128384,0.2720930881706053,0.8480046611775446,0.4785925699009047,0.1220966266422068,0.31828004409682226,0.0636622267323216,-0.05500463857820005,-0.019338303450235603,0.4384826623347058,0.08850940746256786,0.24708065539349164,0.2711793111561958,1.0,0.5159101854330816,0.13934011290903467,0.32636586745533946,0.031394966658808185,-0.0711033518436772,-0.06383776507133859,-0.07672698843724422,-0.45077962142829714,0.3478556216759716,-0.3561305466500457,-0.1588058492396677,-0.2532538998276217,-0.21642963260039913,-0.05116898100543588,-0.11473683142279206,-0.07722011653975844,-0.021330402060138316,-0.0813613972689305,-0.031611793658471304,-0.09175790339727768,-0.036188216013294444
feature_58,-0.014749392367958095,0.06148327196274614,0.0245186048454956,0.5205969835374417,0.1068910833174198,0.37474465482040203,-0.24493185153337,-0.0017226494170464238,0.00045750740076638417,0.005898791815005547,-0.19989798136357356,-0.1790918458427009,-0.23970953407673412,-0.006675936474817645,-0.0005544547018469085,0.00011931849988194412,-0.20608071238894635,0.19593012793578168,0.01721376215886791,0.008863990396050634,0.0025927767677449494,0.0005241205842121232,0.008501029330864175,0.0002447646459392574,0.006651046963358605,0.00695346036197343,-0.0009473833901651886,-0.0024432123760726137,-0.002592567808985839,0.008977017050833603,0.11784662505669913,-0.009674567254413811,-0.013025449714770466,-0.01983286963264084,-0.4660278859464117,-0.42115949016737514,0.428863745745965,0.02816190617763447,0.1638084620756537,0.48025528913919835,0.06581877771068222,0.2053774491251457,0.5187626427511469,0.4922278204429363,0.8689361453540035,0.21741880538623304,0.6740416671183033,0.4340494422455077,0.013409919608617399,0.16835866817896736,0.4878116834707983,0.04414729042736408,0.21852819984132785,0.5355002434140982,0.5159101854330816,1.0,0.2539514277888979,0.7017847863626796,0.03276834058188587,0.01612619792495044,0.03880597718254931,0.040469853334377776,-0.2026475373213982,0.19681652096213045,-0.3004545867873652,-0.23924303710219316,-0.35572562706450794,-0.039694418697683774,-0.03175316736492887,-0.05233504359960995,-0.0035509657219186747,0.039759135650258466,-0.007006365072367576,0.03423936186145329,-0.006167660746231522,0.03700786523660848
feature_59,0.0004251791465969994,0.0138151024849598,0.0386770868221526,0.12069367590396855,0.39236276091931094,0.261035357214929,-0.03897143925641042,-0.0007057680290558556,-0.0003559590902868961,0.00438639912920139,-0.005514483664196368,-0.06454475993319757,-0.01719632841073371,0.0023936434425507213,0.0104731025050089,0.003602787984951565,-0.012598673054967802,0.009803980038138782,0.007168485830572402,0.00395992242291768,0.007111141196145731,0.0025180994904394796,0.004058761083583016,-0.0029060046705391544,0.0019529429677939169,0.0037349094175453588,0.0037718863993339673,0.0043164757555690545,0.0009862489645561293,-0.007450833281276189,0.004657942549778801,-0.005780298115930858,-0.007408264593172176,-0.02389130388572789,-0.07736086120921888,-0.07326653713788939,0.24489014474121373,0.25185168317625467,0.36007598444805977,0.23049825923686632,0.25304372169621914,0.3551141115939884,0.12393124148305344,0.12105780465585686,0.20726448926958368,0.805548447917191,0.4966997322423648,0.2746443545570813,0.27048102306106,0.42881334891784506,0.26239737792844847,0.2597532402692434,0.4320060301400182,0.14294983378000214,0.13934011290903467,0.2539514277888979,1.0,0.5429586201736339,0.018871300401770846,-0.0033840464705730297,0.004032168494746064,0.00713530441834349,-0.015723945001939906,0.010311489416354357,-0.022841743630787312,-0.31091554199973753,-0.09084767399278237,0.02451296396568989,0.2667131471526608,0.07730821191931707,-0.005860540781138877,-0.0014653409506732785,-0.0009946333957732896,0.002479252951789995,-0.0013912488511312793,0.0065205463128512045
feature_60,-0.0024129246512866035,0.0273702922392576,0.020618888254406317,0.35775326254127465,0.2376218165176641,0.5003303920750438,-0.11333196366438916,0.002040024141380892,-0.001698059316779504,0.006653588361327844,-0.07470324898607883,-0.1702757195928938,-0.15379764250136962,-0.00442754139594247,-0.001723941837551153,-0.003501886524364712,-0.07308179666929004,0.06640180195752886,0.012364631217862557,0.00859129568365439,0.00036028818892650384,0.0030064235777721043,0.006989186932795029,-0.003882108674210351,0.002469633378560804,0.006392879725475295,-0.00029493329031507416,-0.003473271721366424,0.0010345941552986008,-0.0007241232733493412,0.034729819054197315,-0.005381136598934868,-0.008385292971145463,-0.05106284210873991,-0.22059664379651694,-0.20296597508682396,0.5169457941438828,0.09799812055834077,0.36019255543648526,0.5193773417050861,0.12462127417772448,0.38754899272288323,0.3186889865972612,0.30051355005316754,0.6170963035218856,0.4544119035520452,0.90665641899194,0.5402243458113901,0.07312437900946181,0.38970313545518104,0.5464727924334158,0.09059849623084902,0.42701406005900294,0.3422659365781482,0.32636586745533946,0.7017847863626796,0.5429586201736339,1.0,0.02380087332605772,0.008314945013422314,0.02611692600294991,0.02310396177743503,-0.07076005803635303,0.0639411223852225,-0.13440297502608017,-0.307722492775863,-0.30061786814064106,0.02626124172073552,0.07384719107546724,0.058317404200750135,0.002779135642995006,0.022417587439127574,-0.002092663257131134,0.019549330412058058,-0.0010236956301979774,0.019999408305680418
feature_61,-0.2082081584068336,-0.0111084106711313,-0.004961028202145412,0.03278446745222928,0.008109645695017242,0.018558347939388736,-0.06598722054345221,-0.013340154021341704,-0.00010472915288995583,-0.014131674560717906,-0.01928846850605952,-0.019127434601733696,-0.01491608347044119,0.002144289272828479,0.004530701952857233,0.0031444773319420304,-0.015576368222078248,0.032326255283717735,0.019363241184530536,-0.0002180012615003791,-4.631563075760211e-05,-0.023038062401787147,0.004550204308272043,-0.0031168642738083102,0.0029490618843752863,0.0048999825737547084,-0.0068699352881755335,0.0060344647914106235,-4.0672182677514276e-05,-0.5550358730069967,0.009903999551439991,-0.5686083071843419,-0.5691375521314935,0.0004598380633426002,-0.06317154760480825,-0.05047939367046296,0.00825651070029946,-0.0066848255612732815,-0.003323891892524983,-0.007327828846149005,-0.011277653932896864,-0.004425999713677402,0.040967994681841244,0.014560675706239562,0.029755503465679362,0.01617932220873361,0.02544026842097078,0.021000324354413506,0.005441247332602678,0.025566084100340603,0.0029194471254866284,0.0018362035575287656,0.0017529868858884136,0.04060594485525777,0.031394966658808185,0.03276834058188587,0.018871300401770846,0.02380087332605772,1.0,-0.004364343287522575,-0.008066157023564127,-0.011032187873025425,-0.025984727552291302,0.022852790408968933,-0.021359942651338365,-0.021627794672146844,-0.019397319552403893,-0.012958959621140352,-0.0064401503121962,-0.006698716450039175,-0.016274323063334897,-0.012294756101793047,-0.0023146757043336803,-0.000633804841748766,-0.0097587357878223,-0.00585634481042818
feature_62,-0.13624908647597006,0.01934978665828399,0.002629744620091663,0.04026180380855232,-0.008712610463283154,0.006707220351902818,-0.06836563037313897,0.03477456752605348,0.10730929177245045,0.05004244484368464,0.025006305886416523,0.01814207065949433,0.03252794232928174,0.5605861989409708,0.4952165880242288,0.5600442175945997,0.022872841810197612,0.03735878837511455,-0.06591326464640453,-0.20862632315928972,0.1028697459339736,-0.25014749683622467,-0.13702483398464513,0.018846953549226653,-0.15628403563486903,-0.15733132753069032,0.5005009476564181,0.5601099051144376,-0.030019970052083903,-0.1033610327998033,0.04617007361009509,-0.12588490095308175,-0.1246596132950703,0.00039609903423908256,-0.013377700035365987,-0.03778341938750306,0.13005564558161364,0.029013931385733913,0.0912171480913726,-0.1026088463876142,0.031023337176440947,-0.04931657290436604,0.048062980992617126,-0.057634327708191484,0.0947264512726556,-0.0016261906611672794,0.004914496015006938,0.16934802761291942,0.22356662118785053,0.24153135909677145,-0.15476801521193226,-0.1373240655663459,-0.2234453097092975,0.06874919559945633,-0.0711033518436772,0.01612619792495044,-0.0033840464705730297,0.008314945013422314,-0.004364343287522575,1.0,0.5131844581189424,0.6783508601911543,0.03160520443994654,0.03029032200699651,0.031469902346405565,0.018593134179995648,0.03243487221829562,0.018274440168378005,0.0156425057698694,0.02994508715170732,0.04242280351748715,0.053215296753712935,0.00425642851084388,0.012199804751807482,0.018403413927031015,0.024039720097410056
feature_63,-0.10935379751969229,-0.01237402387368502,-0.0022607394707206416,0.04909167290233095,-0.0023491020169409426,0.020266142430167642,-0.055158385204495994,0.015111875278875376,0.08970366461025299,0.039948865042899045,0.03731170834124306,0.0378078330365789,0.04238933776238463,0.4720556123389531,0.4295010580016048,0.47535197631958537,0.04616746670542712,0.056113852867557594,-0.03869041863868868,-0.14460152644122581,0.12079785384502953,-0.20697201206752439,-0.11251276900076217,0.02189925792038366,-0.11835129368371554,-0.12011079309133783,0.42582450053385995,0.47884381094176687,-0.01642913294771104,-0.08465916434248617,0.027493000564892928,-0.09188709851026153,-0.09469790272555928,-0.010731217978326102,-0.019585515246795453,-0.03645074989539503,0.14078006711580843,0.05798615988227932,0.17619833272862961,-0.11713222568331143,-0.03263649670361802,-0.1535116784834223,0.06215139648371234,-0.057038740855543564,0.03576879644241057,0.002024627087466167,0.01800137012852766,0.14842553974900768,0.20750903664245116,0.21999047865728605,-0.1279202004004235,-0.1209351040805267,-0.1991095953170754,0.07525764551680457,-0.06383776507133859,0.03880597718254931,0.004032168494746064,0.02611692600294991,-0.008066157023564127,0.5131844581189424,1.0,0.8068488684315825,0.0542351440648748,0.05462814773990324,0.03974849852417514,0.030055565571943034,0.040642126844483116,0.030176215588094815,0.038735884982200104,0.04061625853232226,0.01782436809749486,0.029195352949028724,0.006177834845843643,0.01717940384958988,0.007240646518822684,0.016324293132072915
feature_64,-0.1462640249277657,-0.004658830994621265,0.003277486942617032,0.05294928041289654,-0.00494247297573036,0.014966480523372277,-0.07153982188286558,0.030961351754973294,0.12167357155748311,0.06441237047348716,0.0324309066233009,0.021248692289656416,0.036730539442345334,0.6333174879196396,0.5683757860604516,0.6411753686503452,0.05057315795282325,0.07234427795744591,-0.05447921991005517,-0.1963287315376266,0.1687201871517047,-0.2760026066304982,-0.14851494690890937,0.034008840587428105,-0.16284688511249729,-0.16806054875490634,0.5784744831611969,0.6432201862960584,-0.024294099635550234,-0.11386826989973754,0.034725684358269414,-0.12186862852521192,-0.12479335185356402,-0.00869002225831983,-0.033164242195333204,-0.04859217692578514,0.1654819199418878,0.03958260463014309,0.14294499314697465,-0.13408842846150404,0.023256299462644386,-0.09688214218694834,0.07499463977946792,-0.06533093270658966,0.03691952450911306,0.0008094893854943634,0.014461114227595877,0.18528560354059065,0.2653858488742034,0.2781661189965231,-0.16671350511795927,-0.1620762248770643,-0.2554851435402192,0.09112271800439722,-0.07672698843724422,0.040469853334377776,0.00713530441834349,0.02310396177743503,-0.011032187873025425,0.6783508601911543,0.8068488684315825,1.0,0.06379378991298218,0.0720217722212408,0.03728588919102738,0.018499201803708475,0.03691126915696334,0.024097970026326146,0.021671534451414634,0.03293868649956122,0.013949844264305603,0.026838026748597442,-0.001865753656867889,0.00923348954539789,0.004135955445293964,0.015158373992613886
feature_65,-0.005669651311344614,-0.15139728036143232,-0.03481719016284032,-0.1112511919568607,-0.0016692491319894615,-0.03878092223230855,0.22822142614344515,0.004948988980640367,0.01624447752861089,0.022353099941354825,0.1620571331159136,0.07235923267811431,0.10080487256633616,0.11416717548703323,0.10628403532558887,0.11718362628913495,0.7941359798351072,-0.17218090089374938,0.02305937680360632,0.018006919029391753,0.09963880182670748,-0.028143813249855456,-0.015395783109262703,0.012624681345381143,-0.029611115676345855,-0.03848167505719859,0.12594418558488366,0.12326440932066703,0.01278074354351617,-0.011410932065194852,-0.133650541541244,0.0015807133632753875,0.0014421320390562247,-0.02073104898990995,0.5341426199884199,0.4533549160047676,0.03809697702453926,0.03046130216600668,0.037476299727895006,-0.10931601332349274,-0.0018156349830828421,-0.03894771814200351,-0.3052770834062732,-0.4458213282772577,-0.207248102054761,-0.013546694648209835,-0.07128408852037815,0.039297692595997184,0.06578218336452009,0.06620904423672541,-0.12667950132007233,-0.05395000986479815,-0.08475244023717142,-0.292211870921164,-0.45077962142829714,-0.2026475373213982,-0.015723945001939906,-0.07076005803635303,-0.025984727552291302,0.03160520443994654,0.0542351440648748,0.06379378991298218,1.0,-0.15916112044497613,0.19278117667210906,0.07579389378898256,0.11676206353304154,0.10594950395523507,0.0442592271786771,0.06338517882649722,-0.048162747537116794,-0.09379937564512457,-0.003116978453981099,-0.04560592475117616,-0.017424595806563213,-0.06495553958960865
feature_66,-0.02733276347705741,-0.10018705966636206,-0.03769247645800524,0.14345628533086835,0.0023510501845566134,0.0396995740363171,-0.20549641436773636,0.00023064791001331322,0.037073012072951425,0.011794360170442462,-0.09095867791839428,-0.0382067226715029,-0.07504858529808185,0.10244993734516354,0.08953383004777327,0.10459657837457961,-0.16150183044201832,0.7979235837676714,0.020037403679765073,0.0038015099787872954,0.07691163230131293,-0.03562896982960596,-0.016380325047756574,0.025413933912000426,-0.013504777571389244,-0.027239626785620218,0.1072816755343826,0.11012834076952437,-0.003966465371399769,0.010583042095735637,0.15348685268247442,-0.011362133526659183,-0.009914849859270627,-0.006470983291675452,-0.5222253511861799,-0.43260216657351985,0.057008609188283925,0.001333202318385768,0.009101636869776936,0.012519983812265961,0.005079002681367792,0.005202985637024738,0.42894869484990367,0.33407176691619755,0.21266562916641174,0.01020435896204045,0.06513938119966599,0.0543562271725657,0.051668310160780245,0.03653621135396136,0.014028599049752207,-0.023674355243466224,-0.020703161886292693,0.41634501008590813,0.3478556216759716,0.19681652096213045,0.010311489416354357,0.0639411223852225,0.022852790408968933,0.03029032200699651,0.05462814773990324,0.0720217722212408,-0.15916112044497613,1.0,-0.1176994561275685,-0.03910531080737424,-0.08909611097767887,-0.048471324724822254,-0.025049648188926917,-0.0525399352121867,-0.08411971817611776,-0.036931295087457676,-0.03874527783568569,0.003561681718231866,-0.05698681895572968,-0.009110280421121584
