,feature_00,feature_01,feature_02,feature_03,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78
feature_45,-0.017959896416355592,-0.053765651303748475,-0.01544120346008456,-0.014949028755179497,-0.011432638634117278,0.3265219900830811,0.04765649272706417,0.16954616358728036,-0.33047335584522936,0.01582140376992165,0.008950003888477132,0.009052946124792894,0.015255726693749956,-0.0518787600591987,-0.054877801014546396,0.05421354032426321,0.04070504187013021,0.049574889281182255,-0.28660406111420933,0.40805754908863145,-0.02982054239709799,-0.021993911201111348,-0.046246282960664895,-0.02476942049633766,-0.04766319534173848,-0.04702048305213239,-0.017100003372786856,-0.032602079847870225,-0.0338114382233978,0.024983372306994843,0.043456910136357725,-0.02000315390319954,0.021746491246017064,0.18048902683630716,-0.010265987293882584,-0.008293972525420306,0.041683537440715734,-0.5357135415486408,-0.48071132983834985,0.3720072901902748,0.14025773205446693,0.22008163846290052,0.17007003643142157,0.11851905820054204,0.13201573556820453,1.0,0.2676058504296336,0.4968449850465867,0.11624667883623588,0.3175056617189349,0.30286450640667395,0.05542887322076013,0.14252430703517907,0.12994513815858041,-0.008049040247683242,0.023096667420109573,0.8275637766358462,0.2798880726776436,0.5166926329123919,0.115034766530982,0.31072369343372436,0.005524135713080241,0.038006562758701554,0.024572488662415643,0.024255289102975364,-0.3085015744888071,0.40171797632769335,-0.0681683802608038,-0.09516670839677555,-0.12763515138648907,0.11714170459937129,0.023656523127437032,0.045652352533210296,0.021364499315727346,0.07337945491781599,0.033072859281192156,0.07401737707189263,0.033197118572066385,0.08395967086364849
feature_46,-0.00867084007117751,0.1444101889444574,-0.020593092577855632,-0.01733062846987775,0.04189896534918469,0.2763140952214186,0.06437779063607714,0.18635213779735244,-0.1984464510907533,-0.009697026223597463,0.016209099367829542,-0.002884285038273309,-0.2707986469410714,-0.10985535557270087,-0.17854246534047774,-0.038742902520839353,-0.04186811699712205,-0.03826491713762914,-0.4232192803082827,0.3126869840246151,0.01911584935415504,0.004145298720380393,0.02238485952732769,0.0038025691135473547,0.046319850108389085,0.04773683978534403,0.0026638293463479724,0.023020658597049957,0.030335125764259386,-0.021056653255184715,-0.03075092840078891,0.0041814919912252805,0.024822275987411452,0.16063840615352679,0.0022955484555551445,0.004971498987230286,0.06275303416520257,-0.5694280217550515,-0.4843408092429531,0.12547883419879832,0.09564878240597677,0.08508934747385079,0.4274844566866558,0.15377253384311607,0.2606532544019371,0.2676058504296336,1.0,0.46345929483544623,0.11524908322128329,0.3082487538107317,0.0754710725122273,-0.04737714053683886,-0.01733021907148377,0.3670717158059036,0.06670025703169724,0.18272068577310532,0.2602186059752338,0.8234820208399347,0.4940492873078581,0.10937466215257445,0.3032950221347182,0.01456196411903741,-0.014915546268219221,-0.0020436319195247855,-0.010403866725256545,-0.4205882808332426,0.3335371223846849,-0.3275212752057744,-0.1334504711599776,-0.22830963518430233,-0.17933049483533614,-0.040383608835905,-0.09131028504108055,-0.06101194379704498,-0.012253352499834601,-0.06786481122675499,-0.025732996307426967,-0.07572592356822974,-0.025822930117875384
feature_47,-0.018806310962346192,0.0168359922963319,-0.019201855856835356,-0.018591413611141874,0.018012004939452406,0.49137440774769664,0.0951176740440325,0.321653013001486,-0.24513300177547276,-0.0013801022891759592,0.01303021669937819,-0.004019898508928921,-0.16758787029433245,-0.12604587654948401,-0.19087238059155762,0.015664973160558995,0.001970308172112946,0.013322144001097868,-0.20608164862982845,0.20902634186316152,0.011603171984384757,-0.006873036013442191,-0.002474434620579483,-0.00241347254218979,0.001605929146361262,0.006479837403839481,-0.0015042009275145788,-0.0014897577235502462,0.0034377323553933564,0.0015607682155896788,0.007843269072608454,-0.005786549157626229,0.09163502268368037,0.3965342519649553,-0.013134375657486172,-0.004785966831400244,0.11387247223717287,-0.461048780125724,-0.4383161687216037,0.3872872353703862,0.11234697105139883,0.1952945835377333,0.42012399656403,0.1282063525419173,0.2251644452791543,0.4968449850465867,0.46345929483544623,1.0,0.19974001412212683,0.6198328442420153,0.3500202151199341,0.012842557479572917,0.12462177278064078,0.3935454827878234,0.02984664315122123,0.15458464678799794,0.48818419542668773,0.45951768692231526,0.8300654126847326,0.19554719999407572,0.5839793004467766,0.007915562751043612,0.025442077654650414,0.018997797581458642,0.03136964095483964,-0.1999020159146601,0.20166702797271382,-0.2714986508060068,-0.17806973417998836,-0.3018750384547571,-0.023228301199597994,-0.01017037147224852,-0.027962087145519496,-0.006000088205234343,0.037938710903225675,0.00045610403970109444,0.03955476041578487,-0.002482790503238018,0.043755993112537944
feature_48,-0.005604096897595627,0.008939295846411531,-0.0063206982777371575,-0.00629691144158837,0.040294276085062114,0.09086904377648952,0.34825584722879194,0.22596673358494532,-0.02106444288190941,0.002625447003635866,-0.00097980666774327,0.006164095703585751,0.0038135277781300354,-0.058823714312764445,-0.017341210996477095,0.0023955110995757902,-0.0004639996886654092,0.002767045475170942,-0.004510323041053085,0.001514467959412918,-0.0036288528479752574,0.0004848941721901346,-0.002911996482427169,-0.004290372386928512,0.00011093341944316681,0.004245729282390301,-0.005039893683709482,-0.0018122520172914936,-0.006219154888328021,-0.00013804515504471122,-0.0009031134267280372,0.002768709491843549,-0.0005005517901169122,-0.023118994409423742,-0.001473035356147244,0.0009021368679373992,0.03557984519242479,-0.04270659233404781,-0.033515872357156244,0.22208186693627455,0.27886102154655223,0.32971999481961606,0.21658350231531176,0.27863134143607593,0.3421092663049185,0.11624667883623588,0.11524908322128329,0.19974001412212683,1.0,0.5498806661115709,0.2091406263759096,0.18763184989860598,0.334777784177259,0.2055868250858298,0.17734392775927715,0.3414177921399907,0.10776881598805917,0.10567348687390121,0.1950802358686339,0.7378918274552035,0.4356112889310922,0.002050917882912741,-0.00524634153876961,0.0017215953508469425,-0.01513291036320084,-0.008494630462733993,0.003095991532325277,-0.01528623957059268,-0.23898478076054602,-0.08200720790613898,0.020535613754884528,0.18952703807362478,0.06224464915582473,0.009731275843607173,0.010171942169881773,0.009370558733219944,0.007412882524490581,0.010008584043744478,0.013614721774455423
feature_49,-0.003977743471099937,0.03414871482663081,-0.007854514104761814,-0.004596234953186316,0.03369025107569619,0.3348186306663052,0.23179916822361865,0.4723782354474711,-0.1017301693559211,0.003055280456599825,0.002385164474592014,0.0028166262266511935,-0.04646914101382474,-0.11649825407006112,-0.11546808243863993,0.00828447719938399,-0.0014131846011704073,0.008638389972568172,-0.07260148164748276,0.06063552674835384,0.0030066207595276532,-0.003076530201579393,-0.0012248022057570552,-0.0012459647042343534,-0.0036180939248692265,0.002960662171938892,0.0010161112871073768,0.0013182073307771694,-0.0018620697123004416,0.002466893574487878,0.004756092265297761,-0.0011383696458375698,0.01442336328076615,0.07303986373929819,-0.010900076975538004,0.00015751950209099005,0.1670370050924453,-0.2087129374814297,-0.18029689698893897,0.467631117548721,0.18970675580584082,0.3837692698529908,0.4685484343383155,0.19846917340591613,0.40552181719651664,0.3175056617189349,0.3082487538107317,0.6198328442420153,0.5498806661115709,1.0,0.4568945237417232,0.05554835446875438,0.34150182761165815,0.45979901692093883,0.058696812560374914,0.3606892952583093,0.3074045279359602,0.30039540737963666,0.6379552619520437,0.47509908781153826,0.8614388625851929,0.008096150150846316,0.013238319314045377,0.015458789118369839,0.016241349210471205,-0.07312495175606358,0.060580199082116974,-0.11540872054677692,-0.25143355396694883,-0.26427552483096695,0.044517845864881805,0.10022920735692147,0.08462552330640417,-0.0005243655785021163,0.019000631884310632,0.009858029755239027,0.02359284005511147,0.007401267049321637,0.026591794264410263
feature_50,-0.029015224824188692,0.04133629304085627,-0.03403230645168298,-0.03350166906213552,0.027616063279487645,0.3073097839385471,0.12510031281250958,0.3254377181527801,-0.13314922672118115,0.021776863728457645,0.027645845952175088,0.03270889329791736,0.2324587945891091,0.07472679168135761,0.19380674039846713,0.19251686325345152,0.17926662388240563,0.2016518964170355,0.04112689918195013,0.06041949507194156,0.014934942272355934,-0.015240157895493319,-0.04791319548756189,0.05730443805925676,-0.13458810583928715,-0.08297252468594657,0.011283021857434263,-0.038449866663811005,-0.045595526079991,0.16065992575924543,0.19533508284963333,-0.013446417327973933,-0.026216757020499803,0.010100159760353352,-0.02759448242583046,-0.028089929820367242,-0.032578740022729015,-0.10710210818754562,-0.0998204285655138,0.7045551712001542,0.13498153489464568,0.3447407296402283,0.1579906071424643,0.0641421903614371,0.09334243403576038,0.30286450640667395,0.0754710725122273,0.3500202151199341,0.2091406263759096,0.4568945237417232,1.0,0.20654527768650732,0.5036638044138894,0.14794519680842044,-0.06312698487713905,0.005407661402242453,0.3473650159369211,0.0694994522260907,0.42137035580583915,0.26365335822534725,0.499711625563026,0.003074062243900306,0.08840152784390971,0.09408897981064887,0.10022984804573588,0.03936246851492979,0.05777293415442277,0.17861911272768202,-0.020245973737921273,0.08719487978886997,0.27849792543594726,0.17108477853583673,0.2986130539059636,0.0718419964372141,0.08335098074141388,0.0754312639557611,0.08174389662793517,0.08319619919356669,0.0949601291583872
feature_51,-0.07732119206996349,-0.0015035482479628275,-0.07708137584134353,-0.07832243058860187,0.010991368896401756,0.011940197735184673,0.10499355227581089,0.027387965001389042,-0.03267123241284146,0.009410324050967783,0.062340634833902675,0.07764083070377041,0.11064777025431428,0.14480698992891686,0.13974945414206916,0.3204042384498549,0.36772464966248053,0.35165723795130827,0.06412491861701998,0.054042557163331464,0.07262225078442378,0.06965895998513214,0.03894523236254001,0.2682501766084817,-0.1327480430822138,-0.06146478731284555,0.05437368167871911,-0.048693734986144856,-0.07052228113323139,0.3582174941143975,0.3641624572998016,0.0692081004837028,-0.03057563283566034,-0.013744545856351124,-0.03053892135762389,-0.03096404289758632,-0.046694985722981044,-0.014985531227956542,-0.013898712301938513,0.13861498549022835,0.16015956951748694,0.18582761303203701,-0.08253393088613571,0.061702925192444025,-0.025070778218165026,0.05542887322076013,-0.04737714053683886,0.012842557479572917,0.18763184989860598,0.05554835446875438,0.20654527768650732,1.0,0.42519833168225324,-0.10020319572128931,0.09875336912077269,-0.08346669418839849,0.07114314593212441,-0.05056517137030065,0.02268561407063633,0.268134983478687,0.07857164654215669,0.001699911046975426,0.09379134899378579,0.09974692305516275,0.11277726929787772,0.058591577506350107,0.04993108708192609,0.11635478045425539,0.07981969003927787,0.1299173964788181,0.09987084010574092,0.17748318234369745,0.13422317838906705,-0.02735051826450973,-0.024214677719549584,0.023892213855958352,0.022979791358939034,-0.00858977990834252,-0.007040669597567366
feature_52,-0.05521560594839638,0.020528080465974884,-0.056927286691031004,-0.05551993373052685,0.010654610315096593,0.140115085284309,0.21218458107412624,0.2562554538746747,-0.07639205750345145,0.027078117059835836,0.0552137489468398,0.06831787626119955,0.1787443044173096,0.16906663910001324,0.24338069704843074,0.3288419763954082,0.341328468452762,0.3614208868984184,0.07388733045324823,0.04281539215913948,0.040824994757171926,0.013540359457754616,-0.028540182920459425,0.18297233626954215,-0.1655100264534284,-0.09856882480055268,0.03750956342067507,-0.056673168433157665,-0.07760140708217919,0.32206119969523933,0.3537830654939602,0.014842684470413675,-0.03556235945664369,-0.01899379608575238,-0.03398368767531227,-0.034171003245584204,-0.047252157474282346,-0.02304519996448294,-0.0278705833812485,0.35831980704037536,0.18790333592567232,0.4617780894946323,-0.003935488088080669,0.0836378353246554,0.09396885171255767,0.14252430703517907,-0.01733021907148377,0.12462177278064078,0.334777784177259,0.34150182761165815,0.5036638044138894,0.42519833168225324,1.0,-0.016820538860468897,-0.0446999559176208,0.033448965420887815,0.17692947664062186,-0.024011945562067417,0.1692288318265403,0.43411493596680367,0.3915478615570017,0.003448469073237515,0.12423706883498148,0.13202631333840298,0.14261582730956412,0.06886259992152223,0.03556337197072908,0.16296078999623437,0.03556241004751563,0.17504329995697712,0.18436177912972146,0.27646334860329463,0.29715401784958995,0.03546452703697323,0.037126129583063175,0.07856786634043386,0.08045880578634411,0.061020765199684565,0.06554522368270972
feature_53,0.018275304205662132,-0.003628560480933388,0.017772106031804975,0.019256501056247433,0.02923825399943799,0.2049468270082582,0.13106443374653398,0.29153325573129335,-0.011971550353874936,-0.016323595650833495,-0.03221361700637684,-0.02452399801712005,-0.2890048561820644,-0.18546639407302343,-0.31014074905183175,-0.191327266003778,-0.1869546854542229,-0.20269288768131155,-0.12701329665973463,0.008759857119047386,-0.030583066379018035,0.010301872315835544,0.03791682781004326,-0.0708326290631907,0.13691451054089104,0.09004029411161651,-0.015214725904542536,0.03590913117082476,0.040760968575809894,-0.16640089568854824,-0.1981123181756072,0.009021174152012356,0.03288462481880837,0.01903664371447451,0.031024904326023228,0.029255534382196895,-0.04699349426879197,-0.17504208773227437,-0.14956667180147687,0.15123155653815,0.040904439663165953,0.06429160085985074,0.6957874143784895,0.1266652443797775,0.3392787566215621,0.12994513815858041,0.3670717158059036,0.3935454827878234,0.2055868250858298,0.45979901692093883,0.14794519680842044,-0.10020319572128931,-0.016820538860468897,1.0,0.17921665595843067,0.50598893996899,0.13714767504810038,0.4264321859729088,0.46997499776448104,0.2565587151714894,0.5125652577476196,0.0017523073279165945,-0.0933749881711852,-0.09731789954780214,-0.10419064754647761,-0.12444754414259042,0.015484364152600842,-0.3233590083441163,-0.22842085747673357,-0.3742398806118415,-0.2214667405430895,-0.062375177667999104,-0.19098887308066254,-0.06937766175717724,-0.0552365956643222,-0.06706304265523781,-0.05410654704952992,-0.07720563800599851,-0.06167324206162029
feature_54,0.03358599374649751,-0.023083181349931196,0.03463114099219455,0.03414147822732337,0.017041868481386755,-0.0296070525406961,0.08344489316695201,-0.011399331657971516,0.01190575653859054,-0.01814085329354651,-0.03070035991520677,-0.06301614667395365,-0.11113548059110685,-0.1715720019251394,-0.1407837183428628,-0.20967844646879719,-0.3186631465965774,-0.24344620467536776,-0.05525659484291305,-0.017694254964115603,-0.04792092960305913,-0.0656154600230093,-0.06047843740254714,-0.21212975694001765,0.07008431611441145,0.04047112862784307,-0.061120717256060345,-0.0003051410304767328,0.03978309102319157,-0.2377791249021148,-0.23183407151617108,-0.06687926637557591,0.006212987217709898,-0.005983246255783511,0.012992385989966089,0.009753632829500479,-0.05382098274720406,-0.035662346502849565,-0.0374969550722802,-0.07897888683172279,0.014983819960171644,-0.045756168856928556,0.11303259878082114,0.118908470711835,0.139430193610568,-0.008049040247683242,0.06670025703169724,0.02984664315122123,0.17734392775927715,0.058696812560374914,-0.06312698487713905,0.09875336912077269,-0.0446999559176208,0.17921665595843067,1.0,0.36554894730358223,0.004844854081733202,0.08797043425480568,0.043174697510006924,0.25099710892379956,0.08696184609007315,0.011058706798754852,-0.053987997684635844,-0.05507783688131336,-0.06759283461494957,-0.05101981923000748,-0.014690423325569519,-0.11060705687175336,-0.17958066011445667,-0.13568502077276307,-0.10437823177369845,-0.10117729693353367,-0.13340270079408428,0.012849773981938643,0.015466543923247825,-0.02888375139096814,-0.026812271449242645,-0.0013615099160529073,0.0020098897948867813
feature_55,0.04533808381578556,-0.020084848033936547,0.04507358768275519,0.04671433882832858,0.018634950579948774,0.04221123256027895,0.19864094426564105,0.18332179038450902,0.02963556102892802,-0.02402634184185806,-0.05856178147174057,-0.05416207444270076,-0.18263417539716773,-0.24011799146643506,-0.27073425026592135,-0.31279884968985366,-0.33500535091402994,-0.3476668683125552,-0.07478890198193659,-0.03310270732791666,-0.039201074682025196,-0.01875628055967413,0.01544285019479133,-0.19301847757373677,0.1437231062917456,0.09509589130310808,-0.035113944307194056,0.047230781030931236,0.0669331857529695,-0.31398344986374377,-0.34150375442080366,-0.017872075537755976,0.03128439458336837,-0.015804399170004348,0.03629697705594263,0.03422534163970618,-0.06588407741296227,-0.06204327696182954,-0.051732048978989836,-0.004729434551611188,0.05230473556298248,0.06558100011518576,0.3445441176476636,0.16078582710838377,0.44129178397073404,0.023096667420109573,0.18272068577310532,0.15458464678799794,0.3414177921399907,0.3606892952583093,0.005407661402242453,-0.08346669418839849,0.033448965420887815,0.50598893996899,0.36554894730358223,1.0,0.03506187754752205,0.2310662526756733,0.20272358485383532,0.430769168737476,0.41788182694864384,-0.00043892498419223643,-0.11259881812474073,-0.11311534031992156,-0.1297077139242543,-0.07152515955555586,-0.022939134571449745,-0.1929300219565285,-0.3042681505744953,-0.30451282540132363,-0.15761331449539726,-0.07328966891157963,-0.1937382806226123,-0.03507891138658744,-0.03155830256498366,-0.063095630326164,-0.05840299093227171,-0.054595559450074334,-0.05001106823928641
feature_56,-0.036801449677922676,-0.07052541497483719,-0.03385590851925985,-0.03239060595996648,-0.020853324081039355,0.3291884389196998,0.04850081104060976,0.1728145251067624,-0.337399782994922,0.021649842954781787,0.0024197287765450135,0.011293206706115515,0.02645013217418669,-0.06159632419777822,-0.053636170994083125,0.08189651305462399,0.06732842529785395,0.07957506097926026,-0.3207097550560589,0.4163473412119623,-0.03484716869863643,-0.03822826324810388,-0.07857755647450058,-0.048468384994705675,-0.08787289638546422,-0.06179769363499592,-0.02811849662319602,-0.03763672807326283,-0.030423773916548102,0.03971820131521486,0.07061524196747562,-0.03768998404264815,-0.00044672068917216596,0.14016587477217393,-0.0243204671864274,-0.025590703906626655,-0.022413167621583154,-0.550900409393787,-0.4949643093040394,0.3228183431103499,0.07932061629802267,0.15571260694055022,0.16495747738337532,0.07387000764380318,0.10695372471279956,0.8275637766358462,0.2602186059752338,0.48818419542668773,0.10776881598805917,0.3074045279359602,0.3473650159369211,0.07114314593212441,0.17692947664062186,0.13714767504810038,0.004844854081733202,0.03506187754752205,1.0,0.27436658244969997,0.5376295192273124,0.13893531945417859,0.3359584604525162,0.010831750672405485,0.03904722095657285,0.04891905269840566,0.047832860224858345,-0.28464097104805297,0.40834610526918036,-0.061251879983967486,-0.11102773796528459,-0.13226347728752608,0.13170761907517772,0.026540959628399644,0.05325221064555912,0.036521239319970845,0.08938522752155756,0.041581825608998486,0.08462848699804122,0.04765900267866951,0.09990131553446421
feature_57,-0.002267601055393977,0.12802643067445255,-0.011869047193933712,-0.00915855640262278,0.03439282231492713,0.28549682268348975,0.06885443594283087,0.19436304722179037,-0.2059137932510093,-0.013893810362439757,0.008448094184845144,-0.00605783435769859,-0.29167776305940973,-0.11733918563897203,-0.19473647827619003,-0.10112506642469209,-0.09057599723457319,-0.09696818484951146,-0.44357261767066053,0.3705176001755459,0.013296584971826985,0.01451748862816206,0.05112101218414425,0.009497126087239235,0.10441411161051758,0.06736566136089983,-0.00017784640369918886,0.03557485580323661,0.03938771977156877,-0.06108469132761516,-0.08864239999283302,0.014374504911608013,0.0396064954905036,0.12387791946542072,0.025158518972935282,0.024174574799591817,-0.0006930595432061428,-0.5976109443232116,-0.5086178574875112,0.10883933962358966,0.0413928305808665,0.05029656213883388,0.37230670779557506,0.08686747694244179,0.19362394152647133,0.2798880726776436,0.8234820208399347,0.45951768692231526,0.10567348687390121,0.30039540737963666,0.0694994522260907,-0.05056517137030065,-0.024011945562067417,0.4264321859729088,0.08797043425480568,0.2310662526756733,0.27436658244969997,1.0,0.5179454814459129,0.12932860718656433,0.3279223194334495,0.02193758608815979,-0.046972493674089344,-0.052548440885803495,-0.05100560752089711,-0.4433558565661981,0.3341944285912604,-0.34945557007899336,-0.14088869947723925,-0.2449570140679688,-0.19597415345627942,-0.043021406852511754,-0.1039711091064435,-0.07246249703256154,-0.021426206642112932,-0.07455912130515434,-0.029060132396631827,-0.08694505065645282,-0.033593550130992196
feature_58,-0.017084121482409953,0.03810954167884333,-0.020545964905562514,-0.02099733064696185,0.016899586522806993,0.5203474834197761,0.11445680806573225,0.3732426873170678,-0.24179978010128703,-0.00033040764112368025,0.011195916898378788,-0.0020879406873446716,-0.169202595210414,-0.14032500281878404,-0.20254496741416972,-0.005677229673799154,0.003225574600922092,0.0050160122370265505,-0.21177973784041376,0.201389093257606,0.010686428482618531,-0.007474644580988131,0.00019039784152323779,-0.0032073629941894075,-0.004248971224756724,0.002232481560497889,-0.0013703333751201464,0.005154310597983875,0.0072547271634379185,0.002669852170035682,0.007927594007395716,-0.0062322235929277965,0.01047740779018395,0.1050673543337141,-0.004975230092999027,-0.008272214430481815,-0.04126463368800108,-0.48330133938773595,-0.42753063313195466,0.41910790096787853,0.09102672866875763,0.19468335925203992,0.45869313750225205,0.10752788325525817,0.22665357477045006,0.5166926329123919,0.4940492873078581,0.8300654126847326,0.1950802358686339,0.6379552619520437,0.42137035580583915,0.02268561407063633,0.1692288318265403,0.46997499776448104,0.043174697510006924,0.20272358485383532,0.5376295192273124,0.5179454814459129,1.0,0.25187693660526855,0.7035968175316083,0.014497435525750953,0.01061979071183824,0.014820100407718908,0.014068150606597041,-0.2044434500379195,0.19521835022894113,-0.2850199605162851,-0.2117312832981894,-0.33290900835913023,-0.010760895644364197,0.007604504759292241,-0.014038149607533112,-0.0018249111526053479,0.04095027813771826,0.0028750853134190454,0.041405999011135376,0.00252220265295842,0.04717698969196293
feature_59,-0.005355073674500221,-0.0020675788208718345,-0.0044953747135545565,-0.004660346808151193,0.03665332306869095,0.11574560424165792,0.3901047966495739,0.26603134332568323,-0.03555470794461779,-0.00010767191254774788,-0.004321139193728583,0.00793624358106262,-5.22108731231863e-05,-0.0730595076388043,-0.021181137509376065,0.0007443206013903879,0.00020567473430135497,0.0018308905638861838,-0.004795743918419582,0.002961343830124707,0.0023202551535419845,-0.0008900151674032264,-0.0010194152638509392,-0.009333810078402331,-0.002969577470387541,0.005434829555263514,-0.005263294611578907,-0.0016314632912036958,0.0007045316439581988,-0.005406022449654463,-0.0036968575040970653,0.0014216421669735952,-0.004580726379103606,0.004959692273032561,-0.004446122895041789,-0.005941011537668002,-0.02987213976423141,-0.05851020937280934,-0.05204315012201455,0.21273436619055905,0.2386726744461002,0.31684429839629913,0.21067345339982185,0.242305294784024,0.32110493687805414,0.115034766530982,0.10937466215257445,0.19554719999407572,0.7378918274552035,0.47509908781153826,0.26365335822534725,0.268134983478687,0.43411493596680367,0.2565587151714894,0.25099710892379956,0.430769168737476,0.13893531945417859,0.12932860718656433,0.25187693660526855,1.0,0.5451887599725934,0.000755485577351682,0.012316045679936114,0.00612718939239206,0.0100175238150972,-0.006859893176596973,0.002532884101729984,-0.0222857754491268,-0.3038587369804146,-0.10103955101072495,0.025367756894629587,0.24455570629897172,0.07709007639813575,0.012321578283810163,0.0156270996553484,0.014381410761661766,0.017887053326632586,0.01244842699925507,0.016699505133038636
feature_60,-0.007749621742309434,0.016113759508309015,-0.008635867342337488,-0.007928989758457003,0.009818972657026628,0.35793285117462353,0.23883277167080028,0.49674776153703376,-0.10762503107700744,0.002117352979334483,0.005024191488693616,0.0027575095453903032,-0.056871340235036184,-0.1347630071887297,-0.13261680964497183,0.0013480951183759444,-0.0018535196804969536,0.0010009417845415003,-0.07361159506713644,0.06404253704717024,0.005781244591996971,-0.0020508614659300764,0.0038668456144313745,-0.001039803573897394,-0.005122318142306437,0.0033103044743374942,0.002545734818562472,0.005774991892564988,0.0043223711193017865,0.0005368360805637581,0.004264277940762677,0.00017532739795049485,0.0031659075889942405,0.03452831638051566,0.001650257430703148,-0.003179962884040083,-0.06904647377757933,-0.22199388685181745,-0.19482885592976926,0.4539643420907197,0.146247899953565,0.354087648701544,0.46500168076390913,0.15940222279858485,0.3804833546731301,0.31072369343372436,0.3032950221347182,0.5839793004467766,0.4356112889310922,0.8614388625851929,0.499711625563026,0.07857164654215669,0.3915478615570017,0.5125652577476196,0.08696184609007315,0.41788182694864384,0.3359584604525162,0.3279223194334495,0.7035968175316083,0.5451887599725934,1.0,0.005836280205295569,0.010333615538958155,0.011930042957722353,0.00990484651048665,-0.06992174707012377,0.06146301268860423,-0.13063470854151224,-0.28424967155220365,-0.2948645652738923,0.03937578403775046,0.11027109950529321,0.08445262048591252,0.0023627398736475996,0.021418873966999832,0.010442622419603793,0.027381270404418144,0.00619839434209749,0.027061811663737514
feature_61,-0.20320184508021658,-0.006363847000869066,-0.20179721846721088,-0.2015858577423568,-0.006173711037040721,0.019112322306385748,0.0013183972744382367,0.0044756799991249475,-0.04078183667738893,-0.0015112529645179421,-0.0029038261578694905,-0.001231828806040245,-0.025617290765719582,-0.011197062968323427,-0.01967520373728822,0.0038996473627692157,0.0034162402664477862,0.007156855369376211,-0.018816018870970265,0.02617425903592009,0.008804142469038847,-0.007365639979151483,-0.004867239291896372,0.006864453232727652,-0.020457987182637,0.007590833451643597,0.0030420441105004606,0.0009181016151050198,0.0028490009143098656,0.004218900969615706,0.008273775287574224,-0.007661302896526332,-0.5490190567916166,-0.005480339978517846,-0.5654423483998859,-0.566052333106438,-0.0010311936250896585,-0.045936136419440436,-0.0293182295569823,-0.013716140395845025,-0.01901405955436519,-0.02193090662248736,-0.0045340455483983255,-0.019610642558256456,-0.014081644419624513,0.005524135713080241,0.01456196411903741,0.007915562751043612,0.002050917882912741,0.008096150150846316,0.003074062243900306,0.001699911046975426,0.003448469073237515,0.0017523073279165945,0.011058706798754852,-0.00043892498419223643,0.010831750672405485,0.02193758608815979,0.014497435525750953,0.000755485577351682,0.005836280205295569,1.0,-0.018162894694257442,-0.01183599359106656,-0.017193051504986574,-0.016109123183706553,0.007197125235081383,-0.026570565177728253,-0.012865864891202717,-0.021234240518378092,-0.01938250698897324,-0.011402761703180364,-0.014441227851823623,-0.019201166549949536,-0.014179175503647055,-0.01500129500333067,-0.015350968396242892,-0.01730425784520933,-0.012790432930012386
feature_62,-0.11707490738032117,0.00829208557865961,-0.11627677655717933,-0.1178218128049984,0.005205318862651294,0.025330621999877196,0.007042031698546226,0.0063186334632236996,-0.05356575331454248,0.024870467895745933,0.01699145785203611,0.019500580889672284,0.0321390107864787,0.0287320749353417,0.039833145776914686,0.2687970966189584,0.24279127020272245,0.28265381304601406,0.007357283518396348,0.010992750815882557,0.007506772936123992,-0.08924480360239467,-0.13697731007264885,0.0054038185982603956,-0.21178902880980394,-0.09005785230122083,0.021781624072751506,-0.17946601622417827,-0.06914967569317336,0.22414012514821766,0.2842269243126774,-0.08866996013176834,-0.08778884651580883,0.011093789566923386,-0.09314006763000592,-0.09334522149065344,0.009941105575824076,-0.009153406935492618,-0.028092165045251274,0.048288977794834514,0.017263034865092144,0.031514571388153646,-0.0031120172821140616,0.040229011998906127,0.02837822232156219,0.038006562758701554,-0.014915546268219221,0.025442077654650414,-0.00524634153876961,0.013238319314045377,0.08840152784390971,0.09379134899378579,0.12423706883498148,-0.0933749881711852,-0.053987997684635844,-0.11259881812474073,0.03904722095657285,-0.046972493674089344,0.01061979071183824,0.012316045679936114,0.010333615538958155,-0.018162894694257442,1.0,0.5970907943243493,0.7673619921755602,0.028218656379011258,0.025080292091224577,0.0332519723110473,0.022415304858975724,0.03544383366760756,0.035983615058734326,0.024501492442707693,0.03981665889428774,0.04574326407213979,0.053739201005623384,0.024019058049809004,0.02756907970279304,0.032761974959989906,0.03536379013985831
