,date_id,time_id,symbol_id,weight,feature_00,feature_01,feature_02,feature_03,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_22,feature_23,feature_24,feature_25,feature_28,feature_29,feature_30,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,responder_0,responder_1,responder_2,responder_3,responder_4,responder_5,responder_6,responder_7,responder_8,partition_id,feature_00_nan,feature_01_nan,feature_02_nan,feature_03_nan,feature_04_nan,feature_08_nan,feature_15_nan,feature_16_nan,feature_17_nan,feature_18_nan,feature_19_nan,feature_21_nan,feature_26_nan,feature_27_nan,feature_31_nan,feature_32_nan,feature_33_nan,feature_37_nan,feature_39_nan,feature_40_nan,feature_41_nan,feature_42_nan,feature_43_nan,feature_44_nan,feature_45_nan,feature_46_nan,feature_47_nan,feature_50_nan,feature_51_nan,feature_52_nan,feature_53_nan,feature_54_nan,feature_55_nan,feature_56_nan,feature_57_nan,feature_58_nan,feature_62_nan,feature_63_nan,feature_64_nan,feature_65_nan,feature_66_nan,feature_73_nan,feature_74_nan,feature_75_nan,feature_76_nan,feature_77_nan,feature_78_nan
feature_43_nan,-0.05427696887139195,-0.034012300522033335,-0.007769684491118789,-0.01742337024292403,-0.00488656130907664,0.009802937495884064,-0.006651950547779683,-0.005796711157311462,0.011592678905401534,0.005612816807976829,0.0053781559031149595,0.0064648354398370205,-0.002087326258138735,1.1266857847018213e-06,-0.0007671516407048249,-0.0035346038214117796,-0.011010888920708702,-0.0008224681176809455,-0.0038025600219450516,0.02118610406737253,0.03856177106530179,0.027421104201773537,-0.012076498718074,-0.016288776978202444,0.005344207046176595,-0.011930525085086522,-0.01495698578819272,-0.02905583649830535,-0.0074127204946803785,0.0011171218097685625,0.00034314664188033026,0.007435715239956824,-0.01105439660538747,-0.023065200369829515,-0.00876900856544512,-0.010921057351838702,-0.002120544357559292,-0.0010169819846966896,-0.0011342821122216525,-0.009526053183858017,0.0001000329213553193,-0.0016548367147310693,-0.005148696656712004,0.0005801071804719627,-0.00109363190757425,-0.018061480099464785,0.015499515376726706,-0.024980585065442432,0.003855499927284139,-0.0036864041944749894,-0.005765475653640737,0.010255096391200653,0.009538860281012439,-0.00958395748093143,-0.0036292905952548765,-0.008937690169175007,-0.018529509631823454,0.011299035332320146,-0.010016165859974824,0.006224896054670463,-0.0028408571649909103,-0.00011340499463273761,0.011464590732603114,0.008548217273668978,0.010370511446995804,-0.009786759917880174,-0.01350350866363649,-0.008513259504915263,-0.003849768832081923,-0.0011253443253503687,-0.01371968223219007,0.00025115572096950884,-0.005684533109824622,0.013562802079059558,0.01397100220583057,0.018378688096525,0.015562301637432012,0.021453305105294567,0.01707552254547652,-0.03850556390911683,-0.020914454023684696,-0.0074964153142590565,-0.0031429456859305084,-0.005576404587915169,-0.01024401881912626,0.008515974531807644,0.0032285877959508727,-0.004425468810969792,-0.054898150404415855,0.06897556458453218,0.06897556458453218,0.06897556458453218,0.06897556458453218,0.06897556458453218,-0.0025859006632635195,0.034949416790402234,,0.04409368128838588,,,0.05942656497921303,0.05942656497921303,0.05942656497921303,0.05942656497921303,0.05034919790737436,0.05034919790737436,-0.00016744698013564023,0.10332558534367305,1.0,0.2093585185793504,0.10332558534367305,1.0,0.20935851857935037,0.2466076979839897,0.2466076979839897,,0.06953219596676477,0.5242031185293652,0.09822330936261003,0.06953219596676477,0.5242031185293652,0.09822330936261003,,,0.050349197907374355,0.2982728374836844,0.3484089764633741,0.337688304977718,0.2466076979839897,0.2466076979839897,0.050151341355847874,0.050151341355847874,-0.0011113500751195368,-0.0011113500751195368,-0.0006905477876203212,-0.0006905477876203212
feature_44_nan,-0.03891887660959529,-0.23884303303167523,-0.009777819989193302,-0.009432061433499552,0.012628527070734365,0.09851124458099997,-0.0026336909357568463,0.007525294264119257,0.137101128554386,-0.01662392129564278,-0.00866588693703502,-0.008170152889569236,-0.00326436870463117,0.002007425419292855,0.0047145379543649096,0.0011601742184244746,-0.10850529026620111,0.1582280777231089,0.03736538460955968,0.02888026196977717,0.038958952109032205,0.039037024159648555,-0.1616611967685867,-0.16852834891275364,0.01333518919513064,-0.014014092816827627,0.0043071438934587924,-0.009685287781287714,-0.0025271315932861955,-0.0019433854312832963,0.021312876461267314,0.019919400386840574,-0.0038001224158229186,-0.02476834733296478,0.0005336135876212985,-0.002381104224658131,-0.00011940555494981306,-0.0016476754018469562,0.0006760629312623316,-0.010284643912469527,0.041734201906563476,0.02482127649922605,0.013393128517703549,-0.027796043964237457,-0.01604369735692961,-0.15621147999298596,0.14255764578439292,-0.02895264403448793,0.008415184416517858,-0.001705093028478899,-0.014261292116966546,0.07916373260800172,0.030884577597974326,0.007621829535385195,-0.08514385713392958,-0.029028784167251284,-0.16626001306304322,0.13651998678171198,-0.010788249729545207,-0.011692222411517728,-0.01651077437283545,-0.006320840568989688,0.06199457252007506,0.0658486630911818,0.06958373519644812,-0.1688806222843636,-0.18284017718035553,-0.09992642837023741,0.13333836173453256,0.04090685956564081,-0.1157156005899727,0.14416270763593322,0.03301012862047016,0.13352224792834863,0.1322123457922563,0.1072933248572347,0.11052583144921604,0.13683318372597317,0.13775200831730938,-0.014260821978208769,-0.027862641047557233,-0.0015553909860514116,0.01604532449902873,0.006043767035584235,0.012004478253642092,0.01233848815842137,0.015804196315654193,0.006939615638177738,-0.04032342201415372,0.023329218783303712,0.023329218783303712,0.023329218783303712,0.023329218783303712,0.023329218783303712,-0.005727583554353713,0.8114024067355439,,0.45355363540125027,,,0.04365545507815642,0.04365545507815642,0.04365545507815642,0.04365545507815642,0.6883762618910939,0.6883762618910939,-0.0007998097296058641,0.49353418262992277,0.20935851857935037,1.0,0.49353418262992277,0.20935851857935037,1.0,0.19832776116556708,0.19832776116556708,,0.48744094556739404,0.10974638832998479,0.9861347057451586,0.48744094556739404,0.10974638832998479,0.9861347057451586,,,0.6883762618910939,0.16993188616615604,0.14227252107489974,0.15989683257559564,0.19832776116556708,0.19832776116556708,0.6858876390129979,0.6858876390129979,-0.005308358516581198,-0.005308358516581198,-0.0032983983279313133,-0.0032983983279313133
feature_45_nan,-0.1529918171711993,-0.11157760177030007,-0.015389264746808833,-0.05354833974384808,-0.029330142520405146,0.03941547584461413,-0.03375756074844697,-0.030743548046387948,0.018810926124557023,0.0025471163304714595,0.00407091020629602,0.008065146741948174,-0.00557587137769643,0.010155256040950559,-0.016795101062754215,0.004037752519569268,-0.03145242120582002,0.023280142121394745,0.004881372855294979,0.06720237196561482,0.06883975298032019,0.07013232074513104,-0.05661951793927419,-0.04562045531202052,-0.008022241060729978,-0.04279884718224644,-0.020971702340794974,-0.07647984070673748,-0.016826555417924487,-0.004280162398633009,0.03325373460855472,0.06517019025275225,-0.03558332490088672,-0.013431327508052296,-0.03891711544374852,-0.038668759531345555,0.0015993207432748167,-0.007070062347906285,-0.006945526455211117,-0.025233329323378732,0.004314382765507142,-0.00735981879966051,0.035120492519002,0.01742971486896208,0.024394435023825465,-0.058507304226886526,0.06744768461013577,-0.0191407728568222,0.022508010381998962,0.010204331407473694,0.008326781762516803,0.02654958515909369,0.03369879633760039,0.0026649012387557135,-0.009153053442587926,-0.008424666865260187,-0.05977995953356152,0.06447448511683757,0.0014387357286500101,0.022817079258916878,0.014606736029468563,-0.00020468260265421053,0.0721103835232238,0.08570167271200992,0.07897973756094631,-0.04593216011770657,-0.0400237294988584,-0.03018904561058673,0.009206954043354015,0.002450547263377208,-0.032539095581852355,0.0285322385322671,0.008055907904316928,0.046034292934854754,0.046946478124184614,0.028786729121947775,0.029213909426523292,0.042904157384002814,0.04038060271050657,-0.012375645429065248,-0.024397510840258946,0.006261570993913039,0.004468784698091976,-0.0026076158089896675,0.011101594665624647,0.005451413753793047,0.0018571367998425103,0.007164077950760429,-0.1518930757013011,0.21659756788763396,0.21659756788763396,0.21659756788763396,0.21659756788763396,0.21659756788763396,-0.006789023341057919,0.18299080311803104,,0.10509580530664951,,,0.16356956222363703,0.16356956222363703,0.16356956222363703,0.16356956222363703,0.14412422236271408,0.14412422236271408,-0.0004396152847943589,0.16352945734858165,0.2466076979839897,0.19832776116556708,0.16352945734858165,0.2466076979839897,0.19832776116556708,1.0,1.0,,0.15111116886054185,-0.0014582319033936346,0.159706912201587,0.15111116886054185,-0.0014582319033936346,0.159706912201587,,,0.14412422236271405,0.6015813702585467,0.684647943165875,0.6679839176872997,1.0,1.0,0.14356362922474616,0.14356362922474616,-0.0029177383753600217,-0.0029177383753600217,-0.0018129640921138914,-0.0018129640921138914
feature_46_nan,-0.1529918171711993,-0.11157760177030007,-0.015389264746808833,-0.05354833974384808,-0.029330142520405146,0.03941547584461413,-0.03375756074844697,-0.030743548046387948,0.018810926124557023,0.0025471163304714595,0.00407091020629602,0.008065146741948174,-0.00557587137769643,0.010155256040950559,-0.016795101062754215,0.004037752519569268,-0.03145242120582002,0.023280142121394745,0.004881372855294979,0.06720237196561482,0.06883975298032019,0.07013232074513104,-0.05661951793927419,-0.04562045531202052,-0.008022241060729978,-0.04279884718224644,-0.020971702340794974,-0.07647984070673748,-0.016826555417924487,-0.004280162398633009,0.03325373460855472,0.06517019025275225,-0.03558332490088672,-0.013431327508052296,-0.03891711544374852,-0.038668759531345555,0.0015993207432748167,-0.007070062347906285,-0.006945526455211117,-0.025233329323378732,0.004314382765507142,-0.00735981879966051,0.035120492519002,0.01742971486896208,0.024394435023825465,-0.058507304226886526,0.06744768461013577,-0.0191407728568222,0.022508010381998962,0.010204331407473694,0.008326781762516803,0.02654958515909369,0.03369879633760039,0.0026649012387557135,-0.009153053442587926,-0.008424666865260187,-0.05977995953356152,0.06447448511683757,0.0014387357286500101,0.022817079258916878,0.014606736029468563,-0.00020468260265421053,0.0721103835232238,0.08570167271200992,0.07897973756094631,-0.04593216011770657,-0.0400237294988584,-0.03018904561058673,0.009206954043354015,0.002450547263377208,-0.032539095581852355,0.0285322385322671,0.008055907904316928,0.046034292934854754,0.046946478124184614,0.028786729121947775,0.029213909426523292,0.042904157384002814,0.04038060271050657,-0.012375645429065248,-0.024397510840258946,0.006261570993913039,0.004468784698091976,-0.0026076158089896675,0.011101594665624647,0.005451413753793047,0.0018571367998425103,0.007164077950760429,-0.1518930757013011,0.21659756788763396,0.21659756788763396,0.21659756788763396,0.21659756788763396,0.21659756788763396,-0.006789023341057919,0.18299080311803104,,0.10509580530664951,,,0.16356956222363703,0.16356956222363703,0.16356956222363703,0.16356956222363703,0.14412422236271408,0.14412422236271408,-0.0004396152847943589,0.16352945734858165,0.2466076979839897,0.19832776116556708,0.16352945734858165,0.2466076979839897,0.19832776116556708,1.0,1.0,,0.15111116886054185,-0.0014582319033936346,0.159706912201587,0.15111116886054185,-0.0014582319033936346,0.159706912201587,,,0.14412422236271405,0.6015813702585467,0.684647943165875,0.6679839176872997,1.0,1.0,0.14356362922474616,0.14356362922474616,-0.0029177383753600217,-0.0029177383753600217,-0.0018129640921138914,-0.0018129640921138914
feature_47_nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature_50_nan,-0.09897555926948318,-0.4267526791930148,-0.0253056939763961,-0.023404754431808963,0.011170885371101056,0.22146810989481439,-0.01485142744066143,-0.005482468174258162,0.16437420725069501,-0.018897818055807508,-0.001764353219883388,0.0018311127040759015,-0.010423935538553777,0.011840873781312223,0.0005210947244475011,0.01187653739621394,-0.09130180547205222,0.17884221190725463,0.1720374895207211,0.05464167220544133,0.049898743219609486,0.0607306472944924,-0.21985375666108697,-0.2274540761541282,0.018158756655661523,-0.01637658015672148,0.0047848847544493525,-0.03577778278475358,0.0015476331606237303,-0.007081776661141241,0.03315808610190793,0.03931735708798546,-0.024343495074254907,-0.04278906615348594,-0.012550867898544461,-0.013234943631775572,0.008476619050987998,-0.0030908941757687566,-0.005297974878658259,0.01645826126769271,0.039000935953713366,0.0711886439112519,-0.018670714248173258,-0.037229336245724026,-0.07288191336520392,-0.21690664439433982,0.18799835143512264,-0.04081406144481071,-0.004724518809717213,-0.016011262291814012,0.027850035655637186,0.0970442221030057,0.11857299541086089,-0.03813404263916655,-0.09474532006104179,-0.124445904229248,-0.22039975881388912,0.16854760980942854,-0.01529190868089612,-0.012058023379500953,-0.020888906088908504,-0.0017481459003638904,0.09636151006905354,0.07083971028686058,0.08548847884077952,-0.2320512101398994,-0.24541951747266266,-0.07958096676993859,0.15183247823187368,0.16082599354059954,-0.09753812266025548,0.16253562872700017,0.16223294689676923,0.17294332642966134,0.17264400449170067,0.09722133921137346,0.09786742148011261,0.14432543769674783,0.1471233594170708,-0.02409506117772975,-0.0444070627689705,-0.018341301621474647,0.0037407848805502564,-0.0018435569720504487,0.0061255958429273,0.010103599789777859,0.017916629746112266,0.014049465950561807,-0.1002743772068138,0.0640026852490404,0.0640026852490404,0.0640026852490404,0.0640026852490404,0.0640026852490404,-0.008509601732826463,0.5282333010752895,,0.22467763440068697,,,0.10120906385536632,0.10120906385536632,0.10120906385536632,0.10120906385536632,0.34100211756091225,0.34100211756091225,-0.0016145648473630716,0.9962906335723292,0.06953219596676477,0.48744094556739404,0.9962906335723292,0.06953219596676477,0.48744094556739404,0.15111116886054185,0.15111116886054185,,1.0,0.05436525471168517,0.488503223419702,1.0,0.05436525471168517,0.488503223419702,,,0.34100211756091225,0.1357887135541288,0.09985799216342373,0.10884960446002667,0.15111116886054188,0.15111116886054188,0.341336665123969,0.341336665123969,-0.005284367364753123,-0.005284367364753123,-0.006658431118990465,-0.006658431118990465
feature_51_nan,-0.024686321574537897,-0.006342619240574738,-0.005775915193442546,-0.004802664887677859,0.003883342266349186,-0.0053112442820101614,0.0035525815347409156,0.0022125469396483606,0.012559210605047885,-0.0014329156235260163,-0.0015631850844165962,0.001851951831843746,-0.002029030816711156,0.0014961240272219679,-0.0004406857801707192,-0.0017500016272500541,-0.011829800200531268,-0.007295462288069578,-0.013131554695552912,0.006236645023232939,0.02832375135981608,0.013448881444912662,-4.778951293611308e-05,-0.002935793297327629,0.001760083089047002,-0.002618675046479233,-0.006165659971321618,-0.00595178142334562,0.005718951078352406,-0.005900497795482197,0.00019344171543705794,-0.0002954482895265084,0.006155032061278255,-0.008283133211375521,0.004685650074024464,0.005212804004014433,0.002495875362495929,-0.005305460579897515,-0.009877508841352174,-0.0002554513736553277,0.0016878233563886438,0.0011343667304435146,-0.0007545532471206936,0.0013159422716403464,0.0006662964367081113,0.00011655503897611972,0.0019341378167949195,-0.004115877730216475,-0.014005555848344451,-0.004230144045400014,0.0006261047664688579,0.008429182089950332,0.005752649762396968,-0.004449245523692595,-0.010095003449942552,-0.007222282711656306,0.0019989956678364124,-0.004260028124433488,-0.003056471619203629,-0.00013411085318292665,-0.006708668506318599,-0.0031045990511763535,0.0032598880557288662,0.001260641455766356,0.0026500597945973026,0.0011256993089267249,-0.004263291374326091,-0.014033755773811704,-0.006786829031292544,-0.011393581685980066,-0.014564703029457131,-0.006862185151895873,-0.013336780533793348,-0.0024413782103467146,-0.0014503007815824293,0.0028105208996789892,0.004704967573987465,0.0020260685774491465,0.002928760562414648,-0.03514913298824748,-0.015514484092792609,-0.01701753116098851,-0.010567866231812799,-0.011342035040881446,-0.01750029796545535,0.0095434615685068,0.005106113566986772,-0.001891900178769666,-0.025369120706540915,0.013927256179718088,0.013927256179718088,0.013927256179718088,0.013927256179718088,0.013927256179718088,-0.0013555371918899121,-0.0028290138988127708,,-0.0012032867847937994,,,0.028614076500299,0.028614076500299,0.028614076500299,0.028614076500299,-0.0018262758673878267,-0.0018262758673878267,-8.777622917542593e-05,0.05416359406102568,0.5242031185293652,0.10974638832998479,0.05416359406102568,0.5242031185293652,0.10974638832998479,-0.0014582319033936346,-0.0014582319033936346,,0.05436525471168517,1.0,0.11128944929187583,0.05436525471168517,1.0,0.11128944929187583,,,-0.0018262758673878267,-0.001346876723002453,-0.0011537878620549887,-0.0011902845365924601,-0.001458231903393633,-0.001458231903393633,-0.0018327387700649673,-0.0018327387700649673,-0.00058257317515551,-0.00058257317515551,-0.0003619873037641279,-0.0003619873037641279
feature_52_nan,-0.031181345469441842,-0.23695121429644123,-0.008825005947782624,-0.007310484514909918,0.014417837065889526,0.09795441088422961,-0.000860371322209894,0.009640970180771844,0.1387253374671979,-0.01734860147058606,-0.008170244975327543,-0.007826808781791922,-0.003176488526157516,0.0017911574485355633,0.004690369036549848,0.0012776201691387765,-0.10982673662781121,0.1607036476755521,0.036493925714190446,0.026350660359158493,0.03643191735558281,0.03636709127071723,-0.1625156978807088,-0.16907924523246126,0.012642360828343246,-0.012773148701874796,0.005705088424812678,-0.004796029491899079,-0.0008299120477117134,-0.002480026151384001,0.021360042786558245,0.01838024260708127,-0.0008610081541024897,-0.020818537022778978,0.003134754377859787,0.00035087370592741285,-0.00037069050670667045,-0.0021508406556653478,-0.00019961569339719913,-0.008727530055986055,0.04326146692987963,0.02587642201296783,0.014738554347321606,-0.02744857816588451,-0.015380311462659536,-0.1548393961736301,0.14305461001404055,-0.025617191705925982,0.00833841280120659,-0.0016520862739691443,-0.013528305081147557,0.08054157117401783,0.030341997662889402,0.009292256333005035,-0.08630200534459205,-0.028109075634319254,-0.16537467444881235,0.137159410441253,-0.010075701887342792,-0.011962617537135083,-0.01564066684289028,-0.0070861173096034855,0.05965828258839954,0.06319426773750315,0.06720066183112072,-0.1703191140911429,-0.18396757438198402,-0.10170868437609082,0.1357062062158324,0.03990083554469266,-0.11700548889823395,0.14603672113658367,0.0324336333048544,0.1341530851984547,0.1329731885892374,0.10753143312585335,0.11113824004159066,0.1369587018855149,0.13826218536973067,-0.012327923989535807,-0.02634902491210328,-0.0025133840796320375,0.013542727538362142,0.005108982429651199,0.011280643863095735,0.010757901767338734,0.015156990241079908,0.006744032944972383,-0.03258851109017528,0.010720925594996895,0.010720925594996895,0.010720925594996895,0.010720925594996895,0.010720925594996895,-0.0077051332281764424,0.8207895426782991,,0.45993071003269886,,,0.035113924807273725,0.035113924807273725,0.035113924807273725,0.035113924807273725,0.6980549998703613,0.6980549998703613,-0.0007887201323569956,0.48669118596294136,0.09822330936261003,0.9861347057451586,0.48669118596294136,0.09822330936261003,0.9861347057451586,0.159706912201587,0.159706912201587,,0.488503223419702,0.11128944929187583,1.0,0.488503223419702,0.11128944929187583,1.0,,,0.6980549998703613,0.11850098441283834,0.08410706753567804,0.10126567666181392,0.159706912201587,0.159706912201587,0.6955346324031095,0.6955346324031095,-0.005234756563738568,-0.005234756563738568,-0.003252665064544873,-0.003252665064544873
feature_53_nan,-0.09897555926948318,-0.4267526791930148,-0.0253056939763961,-0.023404754431808963,0.011170885371101056,0.22146810989481439,-0.01485142744066143,-0.005482468174258162,0.16437420725069501,-0.018897818055807508,-0.001764353219883388,0.0018311127040759015,-0.010423935538553777,0.011840873781312223,0.0005210947244475011,0.01187653739621394,-0.09130180547205222,0.17884221190725463,0.1720374895207211,0.05464167220544133,0.049898743219609486,0.0607306472944924,-0.21985375666108697,-0.2274540761541282,0.018158756655661523,-0.01637658015672148,0.0047848847544493525,-0.03577778278475358,0.0015476331606237303,-0.007081776661141241,0.03315808610190793,0.03931735708798546,-0.024343495074254907,-0.04278906615348594,-0.012550867898544461,-0.013234943631775572,0.008476619050987998,-0.0030908941757687566,-0.005297974878658259,0.01645826126769271,0.039000935953713366,0.0711886439112519,-0.018670714248173258,-0.037229336245724026,-0.07288191336520392,-0.21690664439433982,0.18799835143512264,-0.04081406144481071,-0.004724518809717213,-0.016011262291814012,0.027850035655637186,0.0970442221030057,0.11857299541086089,-0.03813404263916655,-0.09474532006104179,-0.124445904229248,-0.22039975881388912,0.16854760980942854,-0.01529190868089612,-0.012058023379500953,-0.020888906088908504,-0.0017481459003638904,0.09636151006905354,0.07083971028686058,0.08548847884077952,-0.2320512101398994,-0.24541951747266266,-0.07958096676993859,0.15183247823187368,0.16082599354059954,-0.09753812266025548,0.16253562872700017,0.16223294689676923,0.17294332642966134,0.17264400449170067,0.09722133921137346,0.09786742148011261,0.14432543769674783,0.1471233594170708,-0.02409506117772975,-0.0444070627689705,-0.018341301621474647,0.0037407848805502564,-0.0018435569720504487,0.0061255958429273,0.010103599789777859,0.017916629746112266,0.014049465950561807,-0.1002743772068138,0.0640026852490404,0.0640026852490404,0.0640026852490404,0.0640026852490404,0.0640026852490404,-0.008509601732826463,0.5282333010752895,,0.22467763440068697,,,0.10120906385536632,0.10120906385536632,0.10120906385536632,0.10120906385536632,0.34100211756091225,0.34100211756091225,-0.0016145648473630716,0.9962906335723292,0.06953219596676477,0.48744094556739404,0.9962906335723292,0.06953219596676477,0.48744094556739404,0.15111116886054185,0.15111116886054185,,1.0,0.05436525471168517,0.488503223419702,1.0,0.05436525471168517,0.488503223419702,,,0.34100211756091225,0.1357887135541288,0.09985799216342373,0.10884960446002667,0.15111116886054188,0.15111116886054188,0.341336665123969,0.341336665123969,-0.005284367364753123,-0.005284367364753123,-0.006658431118990465,-0.006658431118990465
feature_54_nan,-0.024686321574537897,-0.006342619240574738,-0.005775915193442546,-0.004802664887677859,0.003883342266349186,-0.0053112442820101614,0.0035525815347409156,0.0022125469396483606,0.012559210605047885,-0.0014329156235260163,-0.0015631850844165962,0.001851951831843746,-0.002029030816711156,0.0014961240272219679,-0.0004406857801707192,-0.0017500016272500541,-0.011829800200531268,-0.007295462288069578,-0.013131554695552912,0.006236645023232939,0.02832375135981608,0.013448881444912662,-4.778951293611308e-05,-0.002935793297327629,0.001760083089047002,-0.002618675046479233,-0.006165659971321618,-0.00595178142334562,0.005718951078352406,-0.005900497795482197,0.00019344171543705794,-0.0002954482895265084,0.006155032061278255,-0.008283133211375521,0.004685650074024464,0.005212804004014433,0.002495875362495929,-0.005305460579897515,-0.009877508841352174,-0.0002554513736553277,0.0016878233563886438,0.0011343667304435146,-0.0007545532471206936,0.0013159422716403464,0.0006662964367081113,0.00011655503897611972,0.0019341378167949195,-0.004115877730216475,-0.014005555848344451,-0.004230144045400014,0.0006261047664688579,0.008429182089950332,0.005752649762396968,-0.004449245523692595,-0.010095003449942552,-0.007222282711656306,0.0019989956678364124,-0.004260028124433488,-0.003056471619203629,-0.00013411085318292665,-0.006708668506318599,-0.0031045990511763535,0.0032598880557288662,0.001260641455766356,0.0026500597945973026,0.0011256993089267249,-0.004263291374326091,-0.014033755773811704,-0.006786829031292544,-0.011393581685980066,-0.014564703029457131,-0.006862185151895873,-0.013336780533793348,-0.0024413782103467146,-0.0014503007815824293,0.0028105208996789892,0.004704967573987465,0.0020260685774491465,0.002928760562414648,-0.03514913298824748,-0.015514484092792609,-0.01701753116098851,-0.010567866231812799,-0.011342035040881446,-0.01750029796545535,0.0095434615685068,0.005106113566986772,-0.001891900178769666,-0.025369120706540915,0.013927256179718088,0.013927256179718088,0.013927256179718088,0.013927256179718088,0.013927256179718088,-0.0013555371918899121,-0.0028290138988127708,,-0.0012032867847937994,,,0.028614076500299,0.028614076500299,0.028614076500299,0.028614076500299,-0.0018262758673878267,-0.0018262758673878267,-8.777622917542593e-05,0.05416359406102568,0.5242031185293652,0.10974638832998479,0.05416359406102568,0.5242031185293652,0.10974638832998479,-0.0014582319033936346,-0.0014582319033936346,,0.05436525471168517,1.0,0.11128944929187583,0.05436525471168517,1.0,0.11128944929187583,,,-0.0018262758673878267,-0.001346876723002453,-0.0011537878620549887,-0.0011902845365924601,-0.001458231903393633,-0.001458231903393633,-0.0018327387700649673,-0.0018327387700649673,-0.00058257317515551,-0.00058257317515551,-0.0003619873037641279,-0.0003619873037641279
feature_55_nan,-0.031181345469441842,-0.23695121429644123,-0.008825005947782624,-0.007310484514909918,0.014417837065889526,0.09795441088422961,-0.000860371322209894,0.009640970180771844,0.1387253374671979,-0.01734860147058606,-0.008170244975327543,-0.007826808781791922,-0.003176488526157516,0.0017911574485355633,0.004690369036549848,0.0012776201691387765,-0.10982673662781121,0.1607036476755521,0.036493925714190446,0.026350660359158493,0.03643191735558281,0.03636709127071723,-0.1625156978807088,-0.16907924523246126,0.012642360828343246,-0.012773148701874796,0.005705088424812678,-0.004796029491899079,-0.0008299120477117134,-0.002480026151384001,0.021360042786558245,0.01838024260708127,-0.0008610081541024897,-0.020818537022778978,0.003134754377859787,0.00035087370592741285,-0.00037069050670667045,-0.0021508406556653478,-0.00019961569339719913,-0.008727530055986055,0.04326146692987963,0.02587642201296783,0.014738554347321606,-0.02744857816588451,-0.015380311462659536,-0.1548393961736301,0.14305461001404055,-0.025617191705925982,0.00833841280120659,-0.0016520862739691443,-0.013528305081147557,0.08054157117401783,0.030341997662889402,0.009292256333005035,-0.08630200534459205,-0.028109075634319254,-0.16537467444881235,0.137159410441253,-0.010075701887342792,-0.011962617537135083,-0.01564066684289028,-0.0070861173096034855,0.05965828258839954,0.06319426773750315,0.06720066183112072,-0.1703191140911429,-0.18396757438198402,-0.10170868437609082,0.1357062062158324,0.03990083554469266,-0.11700548889823395,0.14603672113658367,0.0324336333048544,0.1341530851984547,0.1329731885892374,0.10753143312585335,0.11113824004159066,0.1369587018855149,0.13826218536973067,-0.012327923989535807,-0.02634902491210328,-0.0025133840796320375,0.013542727538362142,0.005108982429651199,0.011280643863095735,0.010757901767338734,0.015156990241079908,0.006744032944972383,-0.03258851109017528,0.010720925594996895,0.010720925594996895,0.010720925594996895,0.010720925594996895,0.010720925594996895,-0.0077051332281764424,0.8207895426782991,,0.45993071003269886,,,0.035113924807273725,0.035113924807273725,0.035113924807273725,0.035113924807273725,0.6980549998703613,0.6980549998703613,-0.0007887201323569956,0.48669118596294136,0.09822330936261003,0.9861347057451586,0.48669118596294136,0.09822330936261003,0.9861347057451586,0.159706912201587,0.159706912201587,,0.488503223419702,0.11128944929187583,1.0,0.488503223419702,0.11128944929187583,1.0,,,0.6980549998703613,0.11850098441283834,0.08410706753567804,0.10126567666181392,0.159706912201587,0.159706912201587,0.6955346324031095,0.6955346324031095,-0.005234756563738568,-0.005234756563738568,-0.003252665064544873,-0.003252665064544873
feature_56_nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature_57_nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
