,feature_0_2_3,feature_01,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_21_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78
feature_49,0.002919170958325862,0.043502886273484864,0.04222337212997581,0.3730709604478131,0.23899793689334903,0.5093654723144886,-0.10995556257873468,0.0029361219342033725,7.355201609053766e-05,0.008263858699628125,-0.06715751773142349,-0.17571667019786405,-0.15994547576751209,-0.0031700242603875223,-0.009349067971390254,-0.003122727449176021,-0.08121840047134193,0.07054750539171123,0.005149901718915298,0.0008157742196905261,-0.0020901625262016656,0.010220609414352202,0.0009530421462529168,-0.002128239153413366,-0.000861066325684816,0.0018591429076776052,-0.007394409742250197,-0.00839205543648424,4.112161304924177e-05,0.014407052260038798,0.06747217915114553,0.0006941596685804602,0.005852179471152601,0.15139238155674087,-0.2222849113160118,-0.19500128847181944,0.5215951851711345,0.12954191837946855,0.37751848046377684,0.5451594771126897,0.150344775285392,0.4172206228516304,0.32337868599295977,0.3198062769268986,0.49113195584988184,0.5405102286076512,1.0,0.4978588856514598,0.029996579218345865,0.3432326450129486,0.5240884663546931,0.06255435443666746,0.39195844698216864,0.32147261275691,0.3174066861247416,0.683558763080559,0.49533701284298587,0.9179040466009987,0.006238264883941292,-0.01075284827000385,-0.0007298964866954511,0.002832873360522059,-0.07977305247646153,0.0662565106352464,-0.13494643804658035,-0.316998234108332,-0.30548384243524507,0.03131599352407471,0.043683814785023437,0.05824242180574657,-0.006069269065170025,0.01329826844832432,-0.017533252739796,-0.0003833423734755532,-0.009186567368358642,0.012990444770403656
feature_50,-0.032693267758720716,0.057864988463495304,0.03948541984480736,0.3175196421534152,0.12203758022266568,0.33114049462100575,-0.13041692755489892,0.02351197367199072,0.032532265865565714,0.02822966593193427,0.251658625052141,0.07944490146774061,0.22391820034779109,0.2044687613840255,0.17863444000028586,0.19883882401444186,0.05354190845123761,0.05335000681360756,0.006457131276351174,-0.04156215899626727,0.06939127798895912,-0.12968823436269647,-0.09573958981503368,0.003432525802397317,-0.048928647202291856,-0.05142258606790928,0.1596883910268319,0.19477422012029794,-0.0024301649369182264,-0.028198305580189223,0.004303674455030579,-0.02599629808250334,-0.029255686794122698,-0.029537425717650886,-0.09056095231066318,-0.08924803156814924,0.7636387112603003,0.12872800124548203,0.38747238348427715,0.14468575097298494,0.028782852437462498,0.060099293165015825,0.31905902093077676,0.05327162974768514,0.29056555018856467,0.22918589363400926,0.4978588856514598,1.0,0.21533279879465103,0.5190596648595139,0.13670447617108467,-0.08133216565303976,-0.008234739860075634,0.34732641158995525,0.06098388493348532,0.4336492208279519,0.26098695479799405,0.5201626689034302,0.008945946098504612,0.10052393586812453,0.1479859596515194,0.1912152488969397,0.04557737734955255,0.053860698709481326,0.19583080632413133,-0.023568590881724864,0.1044629938914166,0.30276559244683504,0.19088888641803453,0.34597171968176604,0.07313607766968452,0.08180649677252524,0.05947377769931399,0.065067268568999,0.07676337698124129,0.08600785182412322
feature_51,-0.08368804530305039,-0.0008580733385033683,0.004170723430701205,0.012573022966810165,0.11309442293756292,0.025477930214958262,-0.022554717717500117,0.013117776128180584,0.074680670047677,0.07802180516233861,0.11767046352807456,0.14866878058517302,0.1510383636342126,0.37648275885150284,0.39427621979069905,0.3825557088176293,0.08067699843047722,0.04766022832860512,0.07048580041958072,0.045472919487170464,0.28885430129326295,-0.1420027532210173,-0.07808959263038055,0.06932091580619866,-0.04781287095440437,-0.07637261688560137,0.3940911233472815,0.39870389357587055,0.07996399330291946,-0.04151583847702403,-0.013527667810480454,-0.0410517088802937,-0.043092843859680575,-0.05645670595808928,0.0025381227337406215,-0.00215387646564686,0.15635527527835433,0.19068123164312828,0.21478467982248953,-0.12808294517991808,0.0713147072986921,-0.04979654750766207,0.04198588910515277,-0.07328118940233691,-0.005538274675045456,0.21222167151137403,0.029996579218345865,0.21533279879465103,1.0,0.43527990675251604,-0.13287878783361934,0.06484902980755743,-0.11402195538321165,0.05662422653414825,-0.06667642744400498,0.005139835003066337,0.25992894195595295,0.05759921693645803,0.0018610764606519286,0.14074445427278628,0.2257131595818745,0.29353839766577544,0.07331710416915808,0.04312787344760104,0.12616943751476667,0.08509253654657574,0.14627423845170992,0.0991620746611847,0.19212982502889803,0.14007903076880945,-0.029605000919652884,-0.029024562828221044,0.019345488012930574,0.018695453276964043,-0.012180289613775758,-0.011745277320984961
feature_52,-0.06029644128628014,0.026558003178723425,0.022035377935072077,0.13934375920350145,0.2001993651209512,0.2466267798479301,-0.07608270052716701,0.03089000070002766,0.06193003363795856,0.062118510107920605,0.18747077057514092,0.16335345739529514,0.2489076516070897,0.3619206246548156,0.3465236381331434,0.367545731340108,0.08157946486796201,0.04446655649432853,0.03671294049347522,-0.01971624903198035,0.1966316327313422,-0.16677983209059447,-0.11216041398887144,0.04214261650862849,-0.06293105986444385,-0.07794017805080046,0.3330890129697533,0.3652372879850354,0.02341177899034539,-0.03878620052454663,-0.019401483271882597,-0.032076985926850536,-0.03586280488198062,-0.05388189601427043,-0.020834511218511365,-0.025564255722924416,0.40867031518371943,0.2081696423821755,0.5448966815263041,-0.02428186054032018,0.07503425827972575,0.09208984278598963,0.14785436082153872,-0.03916152920309593,0.09483887447154872,0.36351033601866983,0.3432326450129486,0.5190596648595139,0.43527990675251604,1.0,-0.03012166077956918,-0.06315787350480928,0.017848056306242605,0.17481746585121738,-0.03249058260420089,0.163605857382745,0.4107795223234672,0.37746481300823803,0.008437408357576514,0.14959217038504524,0.22691425733517118,0.2972664986098674,0.06775800894715112,0.04030565963181507,0.17408913531470213,0.03626622472465303,0.18045066048748212,0.19340529773162174,0.28606650919946647,0.3060903446102761,0.03594880697911372,0.04000358591000663,0.06331137477117231,0.06333809439679809,0.059210206379765006,0.05931819733013055
feature_53,0.022220058512629145,0.0037103102145662173,0.033216443931761555,0.20714788679848176,0.13689070998134537,0.30175435440130666,-0.00636412697305064,-0.024297815321161948,-0.037188139143614025,-0.015821140909398144,-0.29639919698083217,-0.20647191361644224,-0.35291665638622755,-0.22307945265515633,-0.19904373389969235,-0.2202577403872482,-0.12917050351742687,-0.005300036107724053,-0.008529762643092846,0.04130887969585556,-0.0777607491791533,0.1541064905565171,0.10177820627477917,-0.023205458456811653,0.03492183389388968,0.04751812024179337,-0.18171406818607533,-0.21444371139773172,0.011358877068863621,0.025358871632348477,0.014981681043527978,0.023205476573072002,0.021895331387215493,-0.025888709315869736,-0.1708204647774152,-0.14372117760920572,0.13546069135529923,-0.0017987325322861712,0.03334437032304756,0.7563219546547826,0.10577446883572347,0.386376268955051,0.13353245355689813,0.38991232817283156,0.3244058147673932,0.2415324680802512,0.5240884663546931,0.13670447617108467,-0.13287878783361934,-0.03012166077956918,1.0,0.1864846836176377,0.5364388526397377,0.14711780024439833,0.43105711343686465,0.4849397247734647,0.264171653777383,0.5402804897294481,0.002427902336423834,-0.10665520789807041,-0.14942315066766376,-0.19917470631575784,-0.12523855928547933,0.0025687990798003366,-0.3326918365916206,-0.2598270852152576,-0.4180753390354475,-0.22437842850642847,-0.0855513366248886,-0.21309501184319185,-0.07606684964464978,-0.06112333242662015,-0.07451405704784071,-0.06301563510997606,-0.0827552694341232,-0.06519184584256951
feature_54,0.04248907982192502,-0.02516141329767793,0.008066991615639616,-0.03518873820132367,0.09634159627500909,-0.01275584372179652,0.020221923147233128,-0.017045456451652816,-0.034890494290138886,-0.05369877058328501,-0.10959202168566916,-0.17513265616702722,-0.14467655179940508,-0.2297732593558118,-0.33048803008279687,-0.24658944495470386,-0.049729958667890685,-0.03075918701355745,-0.06423678789302732,-0.06850065987500621,-0.21691711703003944,0.08674167147287459,0.04410202719441759,-0.056732367828305756,-0.0005364809422304749,0.024357853869049387,-0.24098812295732328,-0.23394564490249334,-0.07102077991466942,0.024581226466258772,-0.005781826408021669,0.025578655077751256,0.02222624436159239,-0.05050773407548715,-0.031549704285501586,-0.026693551158209185,-0.09663857976698652,0.02438672408945226,-0.0686685491243556,0.12378111399923536,0.154894475628632,0.16685480941415834,-0.014899101092705909,0.06309277835693967,0.020450073456068325,0.21072830935544457,0.06255435443666746,-0.08133216565303976,0.06484902980755743,-0.06315787350480928,0.1864846836176377,1.0,0.3646350469879022,-0.010756905245533025,0.0800539823100207,0.03767773779562921,0.25835454539326996,0.0871599211680267,0.0012394089407172873,-0.08057689994542784,-0.14345389655228713,-0.17380067838692156,-0.047930495301768454,-0.02944161624483262,-0.10767993797366578,-0.18503878680192729,-0.13669930571622263,-0.1041516485706802,-0.11497909878658431,-0.13682907325294272,0.010223408804107255,0.01098521297866242,-0.03439421810594813,-0.03397711626095819,-0.001404413760325849,0.0026243725619025673
feature_55,0.04428982332990454,-0.01694650536755488,0.01692816457234998,0.04433667212778633,0.2045659304606898,0.18276987772981607,0.02027138299800218,-0.020825613188535635,-0.06985493704514471,-0.037019121434204105,-0.19446516913625428,-0.24711910941786744,-0.28545088894139775,-0.3420344724267168,-0.33644700316108445,-0.34607534819755575,-0.0876261636133989,-0.0404386370434903,-0.03707080444487949,0.013807257686606981,-0.190952025621643,0.16316537139133586,0.09970784624682882,-0.03658750023791075,0.05190956737594614,0.0677134327456632,-0.31659830054256954,-0.34415187432964145,-0.02160903460921635,0.026202810713684223,-0.010634808802765072,0.031575006294802775,0.028926305472569788,-0.04329688660453808,-0.07747224213989459,-0.06405228163823058,-0.015484676580371618,0.02988286632043571,0.06059605293951891,0.4162958897191326,0.1754556121617757,0.5247350562733072,0.030032615015764184,0.20533077481097667,0.13089838370155826,0.3806975484275477,0.39195844698216864,-0.008234739860075634,-0.11402195538321165,0.017848056306242605,0.5364388526397377,0.3646350469879022,1.0,0.040929226151161825,0.2421510181608615,0.2127965213898645,0.42392568002888914,0.4174663060029787,2.2407640283477338e-05,-0.14583451981204937,-0.2180322768906398,-0.28076499455617626,-0.08456470036957779,-0.03488821793825763,-0.20520348501238453,-0.31211878170868007,-0.3184475535933599,-0.1633542034231302,-0.09650894454136937,-0.2054089560390334,-0.038840866718213865,-0.035430516069738176,-0.06677416696500911,-0.06179287408940843,-0.05717108549152388,-0.05031348588135523
feature_56,-0.03090812135250548,-0.06293599986197043,-0.01636154929226492,0.32828175723654257,0.06065927644955678,0.18423637513923263,-0.3298929701281279,0.02831461497100663,0.0030354289220543376,0.010647368869293019,0.005628624628482624,-0.07567956306983188,-0.07647200700060333,0.08136879770770804,0.061812817952411676,0.07132375413988072,-0.31280996207445994,0.4195311132661771,-0.03974524238444747,-0.07949033544310428,-0.04899892883404692,-0.09450032683760982,-0.06912449179273579,-0.024824181001727338,-0.03840269955252646,-0.025667020028754595,0.03574240162829247,0.06672774534943539,-0.03540912285962723,-0.012040965085496895,0.1475156887786231,-0.03307915288341862,-0.0348141599992713,-0.014433241811485907,-0.5510063116743682,-0.4913974829234197,0.3279156393094482,0.03089091026635563,0.139234657919845,0.15776085855983296,0.027120482715564494,0.0793994359316708,0.8513395461345334,0.2535395339523169,0.38961639172859325,0.12304465485101602,0.32147261275691,0.34732641158995525,0.05662422653414825,0.17481746585121738,0.14711780024439833,-0.010756905245533025,0.040929226151161825,1.0,0.2732768272892558,0.5359015238741558,0.13140686429857718,0.3332808206726043,0.022962724699840068,0.043713843965745375,0.08258988407806406,0.09901046127665397,-0.2944722404160673,0.4249523938099229,-0.08007533275208809,-0.12363972293522382,-0.15165604420504566,0.11527083779508204,0.0073249498252834335,0.03515740863123324,0.025892910586110297,0.07671469761166887,0.0349255444761208,0.0769063154477224,0.034506542862222996,0.0873734764748118
feature_57,-0.00919361773973383,0.13453285114124797,0.03947130012145297,0.2802390506740971,0.07717447322990476,0.1981133326633341,-0.20646599785686034,-0.011336132015233919,-0.014489610074981264,0.005124734913188967,-0.2987357219143415,-0.11882477398131493,-0.19524111701226327,-0.11211885075132769,-0.09773899866001744,-0.10764428309387591,-0.4438114106673746,0.3618315251478155,0.021332901828735106,0.052540051924154965,0.0027774713925171252,0.10226910619583819,0.0632624767907466,-0.007311452413718415,0.03829401753411416,0.04292057003322432,-0.06984044438019284,-0.09861534207517024,0.017610250848590442,0.029028116401257527,0.14136085023833025,0.012606451648513324,0.013352656620194013,0.022695949363282317,-0.6006470770941542,-0.5147093731137916,0.07961351645123946,0.005588164226958065,0.018618513929198333,0.3981307625932593,0.0556710024464468,0.1928869814557309,0.2761017735260562,0.8495999818222985,0.3619158689499578,0.13058967209893893,0.3174066861247416,0.06098388493348532,-0.06667642744400498,-0.03249058260420089,0.43105711343686465,0.0800539823100207,0.2421510181608615,0.2732768272892558,1.0,0.5138183324610367,0.1349241887062456,0.32007664734691543,0.02481845061116079,-0.05620238726907102,-0.0744638350942029,-0.09113447598610042,-0.4507464225236479,0.34421997272845367,-0.35532508540810487,-0.14500372000310577,-0.2478868927805465,-0.2014226981661632,-0.05238021208591643,-0.10227158658696907,-0.07330878515802286,-0.019359334084295587,-0.08637054528641383,-0.04120769920306005,-0.08928187810049373,-0.0331990754577888
feature_58,-0.008807820586700134,0.06188777138438803,0.024539727442904932,0.521554112329644,0.1138448367789607,0.3817396825886468,-0.2378552310645346,0.009941327083330618,0.0008903177304099216,0.01209491346262334,-0.18568234104906978,-0.16929907456384066,-0.22755270311936124,-0.006537913585234397,-0.006343519992100221,-0.006560357761545778,-0.2035761087189683,0.1971873831527984,0.007712270568990573,-0.004591047417085786,-0.007377208961926844,0.00023788678689263103,-0.0016009023211126677,-0.010398941932140738,-0.0032438000647568173,0.0006563089222677831,-0.007626078745387866,-0.004709440013689311,-0.0007923525207448217,0.010933489802844523,0.11459401786263818,-0.005121519270218625,-0.007919698228866897,-0.014039811267848907,-0.4624736610790928,-0.4166840417353381,0.4356893433806246,0.031239433947231728,0.16710156328498055,0.4833183351089192,0.0528909123218553,0.21317369378695572,0.522012519373223,0.49798716559838185,0.6605788259238096,0.22408964995818567,0.683558763080559,0.4336492208279519,0.005139835003066337,0.163605857382745,0.4849397247734647,0.03767773779562921,0.2127965213898645,0.5359015238741558,0.5138183324610367,1.0,0.24661388733723671,0.7031292553035289,0.0165551082335858,-0.007093867322510344,0.01800344788936053,0.020891532421428126,-0.20483458071538477,0.1963053137157012,-0.29719095154762387,-0.2404336774407692,-0.3574726157162745,-0.019764756996717377,-0.032073032611797544,-0.02719104998368268,-0.005923100015647767,0.035141375718261356,-0.009637926023733052,0.025897071906692052,-0.008542384126683164,0.03610115300579018
feature_59,-0.006775442937556426,0.0072928108842248065,0.031015855139839656,0.11928727982655773,0.38199860327333945,0.2574009600411879,-0.038433820222119684,0.0004879652964394744,-0.005472550088174849,0.009210948609588324,-0.007517084730886334,-0.10277890637952604,-0.038165985429611124,0.0033034444909827193,-0.0016865558043726427,0.0031153037192868972,-0.018851969719387268,0.014592909209566312,0.0021125328046378224,0.00829732971796567,0.005784641209014581,0.009726592772411238,0.0059134777598938626,-0.0009800150345065002,-0.003512739254940929,-0.002728509403219291,0.0002718186002082143,-0.002200135019121961,0.007307400882878655,-0.0005716590420446594,0.002449076598405547,0.0018001885147036162,0.00025800368794510223,-0.021408031851197433,-0.07100637298909344,-0.0644113937032924,0.22466864065245384,0.23600850534648796,0.3348450759286019,0.22992446853118748,0.24886205121733163,0.3500733660267705,0.11702149414203179,0.11350007742825492,0.15725736892988354,0.8282065910422547,0.49533701284298587,0.26098695479799405,0.25992894195595295,0.4107795223234672,0.264171653777383,0.25835454539326996,0.42392568002888914,0.13140686429857718,0.1349241887062456,0.24661388733723671,1.0,0.5469766239191711,0.004929484455712304,0.004058115946522798,-0.004400996405271949,0.0023509951674348805,-0.018948670544619538,0.009085476262550636,-0.029597813952386972,-0.34003038150331766,-0.11032597462416247,0.02076940922415964,0.2128977738049987,0.06720538925317499,-0.0022087947859853207,0.005068162171568851,-0.00688969332849727,-0.0032604452981792004,-0.0005427339328701915,0.0037206912123504856
feature_60,-0.0025372332800031394,0.030260096971377663,0.021735899654000773,0.36630670899711565,0.22939367522680326,0.4928032140444033,-0.11258696411947856,0.004381282826878596,-0.0015476380839925068,0.010886600748178491,-0.06681988510224907,-0.18607837803149244,-0.16471897383952977,-0.010104846506972917,-0.008677949287565559,-0.010147491242770264,-0.07312955241384764,0.069981319182119,0.010154464999963248,0.004463642796985577,0.003629379260366868,0.00743701067907978,-0.0014035774511531537,-0.002298156689607845,-0.0003159903052476657,0.00229534327619281,-0.0038732106127524614,-0.004734547426289028,0.003690475449517094,0.0033551964238281175,0.03164280016040447,0.002576789934088031,-0.0010673543074175207,-0.046072600869558444,-0.21863871756998765,-0.196262378442267,0.501724128378686,0.09922002857341117,0.35157950425809514,0.5185902804741882,0.12236186593121298,0.3905182092284159,0.31472164215119347,0.30219730207052187,0.4730675595593127,0.48920864250147483,0.9179040466009987,0.5201626689034302,0.05759921693645803,0.37746481300823803,0.5402804897294481,0.0871599211680267,0.4174663060029787,0.3332808206726043,0.32007664734691543,0.7031292553035289,0.5469766239191711,1.0,0.0075575997714458784,-0.0010005332572903395,0.0058785607920871724,0.008181887846142882,-0.07183981535094712,0.06452803114590931,-0.13647358499278295,-0.33461071245660423,-0.3167078509623596,0.034479570575052555,0.050871178697813144,0.06378262568097155,-0.0041601693318624984,0.015205659992732237,-0.015053794095098695,0.0009263610199454885,-0.008048225345870814,0.012886643770752436
feature_61,-0.20350704103625455,-0.011279196917140232,5.4277424773825504e-05,0.03827380180410047,0.009520377663630737,0.018942056772589106,-0.058568395146980354,0.012010390245901502,-0.005470528641604,0.010607038286545092,-0.023470346448738157,-0.01100221392718115,-0.016763588249392423,0.0028842406694158627,-0.001115853390941927,0.0021877579002187557,-0.022998415909005462,0.032268222156774995,0.015558576352824404,-0.0009910737818405906,0.00492875140217508,-0.021827053589805984,0.012189822898820576,-0.0018913387351547216,-0.0007760577747104733,0.0024085837343314383,-0.0053954294029627215,0.006605047929748583,-0.007389773492223784,-0.5570226583542357,0.013252514407062623,-0.5735614691162925,-0.5733284139325352,0.003625438092213849,-0.051178841045638905,-0.04418803589241535,-0.0005841490148200795,-0.01550753372934142,-0.006929049920101302,-0.005071130289004851,-0.010113215861137191,-0.005549174402758537,0.02816409084085825,0.01979644401027144,0.018465093480685087,0.007379785406803845,0.006238264883941292,0.008945946098504612,0.0018610764606519286,0.008437408357576514,0.002427902336423834,0.0012394089407172873,2.2407640283477338e-05,0.022962724699840068,0.02481845061116079,0.0165551082335858,0.004929484455712304,0.0075575997714458784,1.0,0.0006001492455196433,-0.007580433113833537,-0.009829192050784807,-0.020092007921011068,0.015840962293650264,-0.025482394688486072,-0.009388813509108368,-0.015623700972806402,-0.01582677265296397,-0.006574705600697357,-0.015932147949251164,-0.007610054086652083,-0.005092918728743374,-0.0050655315988816845,-0.00290087017465301,-0.005422945213539203,-0.0026309510662441984
feature_62,-0.08715094858939189,0.012110222322141385,0.0030464092005939654,0.008170381528492813,-0.0024337803374310774,-0.005957477565130799,-0.03401185648010838,0.02717205669222513,0.05993897070684676,0.0342448172778335,0.02111426393482223,0.012734766135203584,0.025859626402176657,0.33730006065481766,0.3014006097846202,0.33258829535251455,0.01563959537542998,0.01885736665458183,-0.037500320347309955,-0.11874455282455343,0.06641968969016604,-0.1382433100620382,-0.07673999847531071,0.012735376887921944,-0.10100963647573863,-0.10333106812954544,0.30764274035659206,0.339016085585859,-0.03837749988424778,-0.04507175015461631,0.048413966471152405,-0.07517233520878702,-0.07736316781977787,-0.01802714329412828,0.002092366712090302,-0.016321182478525726,0.07175394730425674,0.019050417139637885,0.047313559948875164,-0.06568423370446085,0.022393449495379657,-0.031752251579184675,0.03090604563911808,-0.03895657278728058,0.559811782596973,-0.0009559342515424544,-0.01075284827000385,0.10052393586812453,0.14074445427278628,0.14959217038504524,-0.10665520789807041,-0.08057689994542784,-0.14583451981204937,0.043713843965745375,-0.05620238726907102,-0.007093867322510344,0.004058115946522798,-0.0010005332572903395,0.0006001492455196433,1.0,0.2821159723220558,0.4107727759700845,0.016604861580239747,0.018572895104756407,0.025944535044620416,0.012803470780167709,0.028134975541693488,0.015027899447304541,0.011661803107047345,0.02422263694783882,0.022053528687882344,0.02170151767867501,0.0023204880228109353,0.005267133809295965,0.005603411669559875,0.007186254397445143
feature_63,-0.11587513583106593,0.00852542683069435,0.0005544324099732921,0.03219240746159589,0.0018716249852288994,0.008473341993717439,-0.05158978857526291,0.027759680098018977,0.09273097561615187,0.05773443883711738,0.037354496301843176,0.03375778631328892,0.04538213946516263,0.4789806232596653,0.437796645788368,0.4786313067167386,0.04658927288739964,0.06615900179280937,-0.04013961339214621,-0.14076727237310813,0.14633648153611936,-0.21710864507881092,-0.11752268998555619,0.04122765110009495,-0.1285976095043396,-0.14038598850179704,0.458212966683007,0.4953808480063677,-0.03422557850303778,-0.0807409886804982,0.0231001371704792,-0.08394741968910464,-0.08391232644580204,-0.004649016129331477,-0.027223919088499308,-0.040902215719990864,0.14022785268841714,0.05207828125793913,0.18998640382587886,-0.11863689134627767,-0.04249252220840131,-0.16174660116889664,0.07016608783135468,-0.05336973988643772,0.017376035258921615,-0.006907431667223821,-0.0007298964866954511,0.1479859596515194,0.2257131595818745,0.22691425733517118,-0.14942315066766376,-0.14345389655228713,-0.2180322768906398,0.08258988407806406,-0.0744638350942029,0.01800344788936053,-0.004400996405271949,0.0058785607920871724,-0.007580433113833537,0.2821159723220558,1.0,0.7676198862828287,0.04991338497426574,0.07269629471665638,0.042227441456888885,0.0362254794836309,0.04675532199061269,0.02880470574855224,0.03142775312624106,0.04505177060967247,-0.008979640400751839,-0.003964572888420976,-0.0007892807874391644,0.003401382963204388,-0.010234173988659981,-0.004178207470488673
feature_64,-0.159276661393589,0.0160400746004345,0.008129663842217479,0.03368896062193973,-0.002907344719126875,0.0017677280228846322,-0.06141128897333708,0.03456639155875544,0.13245506435384308,0.07470344114971925,0.034349589676442985,0.018370199912462047,0.04239646932879131,0.6649488991997566,0.5939457678989368,0.6594945150359868,0.0599690776571958,0.07861695592827823,-0.05313074286789061,-0.1961937907700243,0.19787638618759457,-0.2948160173314786,-0.16409205775286767,0.04808488043873689,-0.1771688440659831,-0.18767417227429686,0.6238165340117974,0.6829725705105271,-0.05365096486744221,-0.11144225974054721,0.029249882022664188,-0.11521261697002674,-0.11553793246088467,-0.005274355254108816,-0.03595643786740577,-0.04900442988411183,0.16401994090421135,0.04093642455893058,0.14324247830791234,-0.13786092095385838,0.023978091756895387,-0.09738982189713345,0.07822828429333861,-0.06000743436268824,0.03284380566336921,-0.0046943532273675745,0.002832873360522059,0.1912152488969397,0.29353839766577544,0.2972664986098674,-0.19917470631575784,-0.17380067838692156,-0.28076499455617626,0.09901046127665397,-0.09113447598610042,0.020891532421428126,0.0023509951674348805,0.008181887846142882,-0.009829192050784807,0.4107727759700845,0.7676198862828287,1.0,0.06312010395015641,0.08530289804491588,0.04156884791719442,0.02018108268799615,0.0442315976289962,0.02503837568902785,0.017529572212266403,0.043213244499994405,-0.00012481227702539164,0.004591053936948414,-0.003154869177559963,0.003427005243788272,-0.006204835310451473,0.0008239009300625024
feature_65,-0.001715798981589136,-0.155126250770753,-0.04242817085819774,-0.10348632869416378,-0.010995958804353407,-0.03931236875299171,0.22102327933050767,-0.002963554900730667,0.018769372898069105,0.023114706896407343,0.16162785740333815,0.06823260774620375,0.09993748734829404,0.10556824285216253,0.10620205076960623,0.10788285813955276,0.7943610341814693,-0.17148861452532405,0.035393611614798696,0.02477530535135516,0.10615703058215238,-0.029359637120820268,-0.010692357694562393,0.025240618417594386,-0.025209780324752667,-0.035904693036682436,0.1219973492176331,0.12144457943540143,0.03538722916592329,-0.01163033166808423,-0.13800753532680146,0.001964622939902461,0.00017020307067091157,-0.033670882151108875,0.5371435237478417,0.4512891289288899,0.03671957081423949,0.027869605060208892,0.0358968712745393,-0.11545901186214994,-0.0022062727115321154,-0.04146732558764936,-0.3127496841383944,-0.4459458591017731,-0.1636099508090001,-0.020588171789946395,-0.07977305247646153,0.04557737734955255,0.07331710416915808,0.06775800894715112,-0.12523855928547933,-0.047930495301768454,-0.08456470036957779,-0.2944722404160673,-0.4507464225236479,-0.20483458071538477,-0.018948670544619538,-0.07183981535094712,-0.020092007921011068,0.016604861580239747,0.04991338497426574,0.06312010395015641,1.0,-0.15810462330591188,0.19578243841231463,0.06837757247376337,0.11803362718615266,0.10286276961958139,0.04799077982370101,0.063758091717028,-0.036617856806681705,-0.08265442463917352,0.0026342747420012766,-0.036796615238986745,-0.01121720786194953,-0.058606121580147
feature_66,-0.027650458897692725,-0.09611893499582491,-0.037104981872820846,0.14990579885364055,0.00516394873756534,0.042961398384974175,-0.21655282953288366,0.0017936769471930195,0.038296297718548554,0.016262017383099625,-0.08357481025134648,-0.04423511697296441,-0.07212307914924605,0.10507029292001979,0.09678425491716697,0.10243517821750439,-0.1598701697763926,0.7975905459806897,0.015317797272048067,0.0013437174268928083,0.0809833730591569,-0.041370357828595765,-0.023304500834739374,0.014582530117738515,-0.012818444266970205,-0.02214906912542114,0.11381565971100988,0.1155376454727556,0.012240179962521608,0.010949635222968785,0.1503727675132106,-0.013655623992283884,-0.012688864993375713,-0.0036771552587606363,-0.5222088051822052,-0.43529519473819495,0.05633796696136829,0.012438174346706821,0.024725028877717322,0.007836730305989472,0.009076143016209976,0.006371789185963465,0.43175823746158304,0.3280517481222432,0.15770996105959337,0.013858976497264978,0.0662565106352464,0.053860698709481326,0.04312787344760104,0.04030565963181507,0.0025687990798003366,-0.02944161624483262,-0.03488821793825763,0.4249523938099229,0.34421997272845367,0.1963053137157012,0.009085476262550636,0.06452803114590931,0.015840962293650264,0.018572895104756407,0.07269629471665638,0.08530289804491588,-0.15810462330591188,1.0,-0.11230152768394071,-0.04756280432401327,-0.08551247131855964,-0.03402044817374924,-0.025979851802720395,-0.04234481590744556,-0.07696639797228068,-0.02897976683233293,-0.03085116117214991,0.008281233474376034,-0.0492353772717753,-0.0025795791944817287
