,date_id,time_id,symbol_id,weight,feature_00,feature_01,feature_02,feature_03,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_22,feature_23,feature_24,feature_25,feature_28,feature_29,feature_30,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,responder_0,responder_1,responder_2,responder_3,responder_4,responder_5,responder_6,responder_7,responder_8,partition_id,feature_00_nan,feature_01_nan,feature_02_nan,feature_03_nan,feature_04_nan,feature_08_nan,feature_15_nan,feature_16_nan,feature_17_nan,feature_18_nan,feature_19_nan,feature_21_nan,feature_26_nan,feature_27_nan,feature_31_nan,feature_32_nan,feature_33_nan,feature_37_nan,feature_39_nan,feature_40_nan,feature_41_nan,feature_42_nan,feature_43_nan,feature_44_nan,feature_45_nan,feature_46_nan,feature_47_nan,feature_50_nan,feature_51_nan,feature_52_nan,feature_53_nan,feature_54_nan,feature_55_nan,feature_56_nan,feature_57_nan,feature_58_nan,feature_62_nan,feature_63_nan,feature_64_nan,feature_65_nan,feature_66_nan,feature_73_nan,feature_74_nan,feature_75_nan,feature_76_nan,feature_77_nan,feature_78_nan
feature_08_nan,0.05585210624800577,0.0009249562382032996,0.002880918035829685,0.031098535712880994,0.05589269798491209,0.021651178085371287,0.05323302819898982,0.05306387653963723,0.011487689148838838,-0.032378091137720194,-0.007675507586332855,-0.017092754709944792,0.0013990524707638604,0.0012257129922290735,0.01103385890115378,-0.0014471687674053914,0.005756701094974247,-6.94585498453084e-05,-0.0011105871444484897,-0.021862850510498962,-0.017278329404879715,-0.021969843794489453,0.010301531354460887,0.0033257475536966736,-0.013694949219892191,-0.011943416025422404,-0.010559404680802142,0.07436894041811778,0.01386175162283788,-0.02156231597365244,-0.01865694603317421,-0.026116532902722128,-0.0013233009152052988,-0.0019586157280423976,-0.0027461496715381014,-0.001903449772252576,-0.0024011972743965136,0.008435312594369911,0.016221031354724018,0.01110470746499719,0.008988394352067393,0.01419884631545514,-0.052622939649398834,-0.020680396959345988,-0.0342599725339351,0.010414618591323652,-0.06777586083099858,-0.019393774057761427,-0.004513016809087249,-0.014368652882456198,0.007384820307791161,0.0025561436544220694,0.007941618131114275,-0.04772574733177104,-0.0008094100444479494,-0.021828238585061843,0.00570573205634309,-0.06320470010904447,-0.019296991348971143,-0.0032898823980927155,-0.011547248705026113,0.026620095225491126,-0.0049355629053140235,-0.005783494091869659,-0.007611002051436167,0.014581610245214531,0.009112602482730938,0.005737736136148941,-0.0027031350934047797,-0.0005089679226771872,0.005019258120487396,4.714544512076823e-06,-0.0024888772549972373,0.008145551903282,0.006092590560664035,-0.0002417623367628919,-0.0007197809336888587,0.0025370903434358332,0.001148814181823535,0.0030639908693594537,-0.006809390914605586,-0.0009127666644199914,0.0057615688178825715,0.0052444772476742795,-0.002438308529239416,0.005187981196361664,0.009254585831882597,-0.0025229757716819265,0.056920812008141426,-0.002223099175216019,-0.002223099175216019,-0.002223099175216019,-0.002223099175216019,-0.002223099175216019,1.0,-0.005414449710388087,,-0.005236486126659373,,,-0.023343682504438083,-0.023343682504438083,-0.023343682504438083,-0.023343682504438083,-0.007850082161292278,-0.007850082161292278,,-0.006906851275723728,-0.002997356412874141,-0.0061323021534217285,-0.006906851275723728,-0.002997356412874141,-0.0061323021534217285,-0.006760912378785576,-0.006760912378785576,,-0.006642919361694868,-0.0013866963816253262,-0.005742512930682422,-0.006642919361694868,-0.0013866963816253262,-0.005742512930682422,,,-0.007850082161292278,-0.006395310367934347,-0.005743402204821383,-0.005855127989783789,-0.006760912378785576,-0.006760912378785576,-0.007883334623461956,-0.007883334623461956,0.012333606691407144,0.012333606691407144,-0.0015190981374372534,-0.0015190981374372534
feature_15_nan,-0.011390468338497507,-0.2694749218638147,-0.0017552810808172746,-0.004335208926853033,0.017623141810197012,0.126338706867145,-0.000590527124241641,0.011294340160278221,0.1495077381857525,-0.018898854146316212,0.0062881720894047526,0.001694173759345183,5.1626036666181406e-05,0.00044290820659224797,0.000798406855006162,-0.002927105126004216,-0.09517749450721642,0.15431521266684461,0.06459927503246223,0.017626555036863317,0.026866437418618255,0.02337037449409108,-0.1820871766212645,-0.18557535593274563,-0.004380643967799211,-0.012147296113327627,-0.009301784643667139,-0.005524275007294883,-0.0012770244370454685,-0.007358569311752317,-0.0003595033650160234,0.0004011875216490159,-0.012774941409033718,-0.04053431513991155,-0.0006091362990058177,-0.0034438809993015875,0.0031979462813831417,-0.00023360830653259255,0.003457044310903946,-0.0037913249662173973,0.033074235392121495,0.04098029581524237,-0.008805939111003414,-0.05670322201585957,-0.04253147257758514,-0.17611696598718107,0.1559095505910675,-0.05644156204939143,-0.008840975244629177,-0.01780800829023292,0.004678037528134696,0.08034329775459524,0.06307685934487138,-0.006186382154260312,-0.07770096483419384,-0.05359744167772549,-0.18361371992095257,0.16123421402101346,-0.01624396284893782,0.006581364031066646,-0.0052102240506996305,0.0064856905644694275,0.05460623902997776,0.04963544498681514,0.06825672388138632,-0.19614888703840347,-0.2051634164405767,-0.08902469227483285,0.13709263079775652,0.06299330903069912,-0.09247199890597546,0.14081636227077426,0.06282770477348402,0.15978537181401317,0.16498543963198484,0.1300144999494446,0.12903673780068442,0.15770290355361588,0.16306441801496482,-0.02254199251098382,-0.027101211705539204,-0.00018648121319225842,-0.004729121357245671,0.002602803215380609,-0.005142303940940568,0.0035501717087328007,0.013520471998058291,-0.002352340659867527,-0.01284226137456484,-0.0044857358075753705,-0.0044857358075753705,-0.0044857358075753705,-0.0044857358075753705,-0.0044857358075753705,-0.005414449710388087,1.0,,0.4206449260496869,,,0.013249347753953734,0.013249347753953734,0.013249347753953734,0.013249347753953734,0.6305940950381844,0.6305940950381844,,0.5127843390481023,0.05379723113771747,0.7829881716350476,0.5127843390481023,0.05379723113771747,0.7829881716350476,0.1843331585439152,0.1843331585439152,,0.5163085313408767,-0.002857841341257834,0.7995599847288499,0.5163085313408767,-0.002857841341257834,0.7995599847288499,,,0.6305940950381844,0.153038498307999,0.11200923021370203,0.11669594745409413,0.1843331585439152,0.1843331585439152,0.6278526525127094,0.6278526525127094,-0.005813063091490686,-0.005813063091490686,-0.0031307080022142226,-0.0031307080022142226
feature_16_nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature_17_nan,-0.002963631268569309,-0.11583131370491422,0.002123340711941513,-0.002713961060715842,0.01426290447506377,0.034464617718702524,0.008074503057873364,0.014631332423828513,0.0745106586429832,-0.016812082575734372,0.013601861174472655,0.0012686930182221924,0.004054725584086519,0.002161320796659871,-0.00019048335316962546,0.0011141791395334188,-0.05412479653578659,0.0835043269663542,-0.006629134557972603,0.011208127532250894,0.03328135584911379,0.016603987851215897,-0.09227072654282523,-0.09004080510196909,-0.0028849230177923763,-0.004883231881618051,-0.005643787137168872,-0.0032839699532682836,-0.0024728527447924623,-0.0013931818775815624,-0.003218395804708912,-0.0018659778154200015,0.001891889229023427,-0.0229085744955691,0.0007618137385907676,0.0008073790585358128,0.00388750978139586,-0.0027789811130595364,0.002672954015081683,-0.00447762232022234,0.03035120687352873,0.020997181039847733,0.003136261878729895,-0.026388984023912473,-0.012347748957167545,-0.08317541007262268,0.08254825453440373,-0.024841893826259037,0.01521517559044754,0.005609076632166979,6.591063077364565e-05,0.06579550611734443,0.03220500967253064,0.004059188908612222,-0.05231526723354473,-0.018680381157785492,-0.08425754007440853,0.08897941407678156,-0.008726161473862909,0.03280192624257602,0.015260259860792316,0.0013664689063442941,0.01069899897081671,0.015760625891462564,0.013206910291016576,-0.09756588403228877,-0.10444209123910603,-0.0502514684196043,0.08184108060631429,-0.003589326750528352,-0.05202256237017883,0.07994573555670555,-0.00807454988747929,0.10688429355650639,0.10614010019905619,0.13132658430454758,0.134195039001942,0.11947734415610796,0.10887626954280623,-0.008345343056510916,-0.01573789307515699,0.003270071785817244,-0.017965166208592915,-0.0002529346518162479,-0.003511803924339426,-0.01243950327473827,0.0008912329791995241,-0.014711771512191456,-0.0037828566323485514,-0.004194595373045054,-0.004194595373045054,-0.004194595373045054,-0.004194595373045054,-0.004194595373045054,-0.005236486126659373,0.4206449260496869,,1.0,,,0.0016062904745521751,0.0016062904745521751,0.0016062904745521751,0.0016062904745521751,0.6670613146547563,0.6670613146547563,,0.21570013037832564,0.038472775322565815,0.44679678399344785,0.21570013037832564,0.038472775322565815,0.44679678399344785,0.11137980885922596,0.11137980885922596,,0.2171825639847079,-0.0012021364596551275,0.45716550421728874,0.2171825639847079,-0.0012021364596551275,0.45716550421728874,,,0.6670613146547563,0.06798899104859135,0.059578639796682674,0.06670866301382027,0.11137980885922596,0.11137980885922596,0.6642476029210834,0.6642476029210834,-0.0024452354942422687,-0.0024452354942422687,-0.0013169164360745615,-0.0013169164360745615
feature_18_nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature_19_nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature_21_nan,-0.7181123563765072,-0.07107290256896133,-0.1142408831679637,-0.08914157585486196,-0.07664427393562535,0.004264973821813807,-0.0781094463634018,-0.07617001202373379,0.007171348929760511,0.017526357234372066,-0.006300295333074481,0.003686925211553063,-0.05019835618302291,-0.0016369913647822222,-0.047137728656525504,0.02809812326832442,0.008828858492551078,0.012821232456062719,0.02008869261824849,0.1483060416336478,0.11782425406340222,0.1422180656270318,0.02075861246917774,0.029366958046678594,0.21701153034638346,-0.05653057191793277,-0.009402448827008908,-0.24402316652424708,0.001968559950605738,0.019004422400792226,0.08917052239056178,0.14144879578091993,-0.08861940847959135,0.017602113720747093,-0.0927127643313368,-0.09174698168532025,-0.0028202870870131657,-0.028514269783572167,-0.0366776925462071,-0.05997780606862897,-0.01881178852510297,-0.06409734921392944,0.08562089610541027,0.05148911605620596,0.10057491536994341,-0.05282844926047932,0.0815942669082297,0.0019360965747351236,-0.0019172675240253783,0.001962800919734109,0.04990194525606459,0.03382958581690138,0.061139081431651164,-0.05613979638402449,-0.004874100326847479,-0.049393512901482035,0.008205536788874408,-0.016102341313768653,0.00950263526373944,0.0028990978887705643,0.005457485383062997,-0.011499823158887519,0.28017948307136636,0.2310320721773686,0.262153727248271,0.06398904355164244,0.05496029667664905,0.010338331419323903,0.012401377306306527,0.023767471657759744,0.006479740810436246,0.00980625781435979,0.020147762622870522,0.006872023491840222,0.01009828694784604,0.001948521318394568,0.006975531170407395,0.0023999904591451527,0.0058670593657703055,0.002146382973185085,0.009648525311863214,0.007074611205298428,0.009810642943236102,0.01182118804656061,0.016050896733680264,0.0048245547255396535,-0.002835752683483204,0.0027242829948381578,-0.7200141403119805,0.5756442367637263,0.5756442367637263,0.5756442367637263,0.5756442367637263,0.5756442367637263,-0.023343682504438083,0.013249347753953734,,0.0016062904745521751,,,1.0,1.0,1.0,1.0,0.00440789168050719,0.00440789168050719,,0.1053641659019702,0.06543080530361682,0.04611348572441036,0.1053641659019702,0.06543080530361682,0.04611348572441036,0.16791354929903016,0.16791354929903016,,0.09799267793374485,0.01651958587692094,0.033013819866503834,0.09799267793374485,0.01651958587692094,0.033013819866503834,,,0.00440789168050719,0.15610190688022163,0.1486499538404465,0.15043838941021373,0.16791354929903016,0.16791354929903016,0.003995446408091669,0.003995446408091669,-0.016926530149405282,-0.016926530149405282,-0.00911602412608167,-0.00911602412608167
feature_26_nan,-0.7181123563765072,-0.07107290256896133,-0.1142408831679637,-0.08914157585486196,-0.07664427393562535,0.004264973821813807,-0.0781094463634018,-0.07617001202373379,0.007171348929760511,0.017526357234372066,-0.006300295333074481,0.003686925211553063,-0.05019835618302291,-0.0016369913647822222,-0.047137728656525504,0.02809812326832442,0.008828858492551078,0.012821232456062719,0.02008869261824849,0.1483060416336478,0.11782425406340222,0.1422180656270318,0.02075861246917774,0.029366958046678594,0.21701153034638346,-0.05653057191793277,-0.009402448827008908,-0.24402316652424708,0.001968559950605738,0.019004422400792226,0.08917052239056178,0.14144879578091993,-0.08861940847959135,0.017602113720747093,-0.0927127643313368,-0.09174698168532025,-0.0028202870870131657,-0.028514269783572167,-0.0366776925462071,-0.05997780606862897,-0.01881178852510297,-0.06409734921392944,0.08562089610541027,0.05148911605620596,0.10057491536994341,-0.05282844926047932,0.0815942669082297,0.0019360965747351236,-0.0019172675240253783,0.001962800919734109,0.04990194525606459,0.03382958581690138,0.061139081431651164,-0.05613979638402449,-0.004874100326847479,-0.049393512901482035,0.008205536788874408,-0.016102341313768653,0.00950263526373944,0.0028990978887705643,0.005457485383062997,-0.011499823158887519,0.28017948307136636,0.2310320721773686,0.262153727248271,0.06398904355164244,0.05496029667664905,0.010338331419323903,0.012401377306306527,0.023767471657759744,0.006479740810436246,0.00980625781435979,0.020147762622870522,0.006872023491840222,0.01009828694784604,0.001948521318394568,0.006975531170407395,0.0023999904591451527,0.0058670593657703055,0.002146382973185085,0.009648525311863214,0.007074611205298428,0.009810642943236102,0.01182118804656061,0.016050896733680264,0.0048245547255396535,-0.002835752683483204,0.0027242829948381578,-0.7200141403119805,0.5756442367637263,0.5756442367637263,0.5756442367637263,0.5756442367637263,0.5756442367637263,-0.023343682504438083,0.013249347753953734,,0.0016062904745521751,,,1.0,1.0,1.0,1.0,0.00440789168050719,0.00440789168050719,,0.1053641659019702,0.06543080530361682,0.04611348572441036,0.1053641659019702,0.06543080530361682,0.04611348572441036,0.16791354929903016,0.16791354929903016,,0.09799267793374485,0.01651958587692094,0.033013819866503834,0.09799267793374485,0.01651958587692094,0.033013819866503834,,,0.00440789168050719,0.15610190688022163,0.1486499538404465,0.15043838941021373,0.16791354929903016,0.16791354929903016,0.003995446408091669,0.003995446408091669,-0.016926530149405282,-0.016926530149405282,-0.00911602412608167,-0.00911602412608167
feature_27_nan,-0.7181123563765072,-0.07107290256896133,-0.1142408831679637,-0.08914157585486196,-0.07664427393562535,0.004264973821813807,-0.0781094463634018,-0.07617001202373379,0.007171348929760511,0.017526357234372066,-0.006300295333074481,0.003686925211553063,-0.05019835618302291,-0.0016369913647822222,-0.047137728656525504,0.02809812326832442,0.008828858492551078,0.012821232456062719,0.02008869261824849,0.1483060416336478,0.11782425406340222,0.1422180656270318,0.02075861246917774,0.029366958046678594,0.21701153034638346,-0.05653057191793277,-0.009402448827008908,-0.24402316652424708,0.001968559950605738,0.019004422400792226,0.08917052239056178,0.14144879578091993,-0.08861940847959135,0.017602113720747093,-0.0927127643313368,-0.09174698168532025,-0.0028202870870131657,-0.028514269783572167,-0.0366776925462071,-0.05997780606862897,-0.01881178852510297,-0.06409734921392944,0.08562089610541027,0.05148911605620596,0.10057491536994341,-0.05282844926047932,0.0815942669082297,0.0019360965747351236,-0.0019172675240253783,0.001962800919734109,0.04990194525606459,0.03382958581690138,0.061139081431651164,-0.05613979638402449,-0.004874100326847479,-0.049393512901482035,0.008205536788874408,-0.016102341313768653,0.00950263526373944,0.0028990978887705643,0.005457485383062997,-0.011499823158887519,0.28017948307136636,0.2310320721773686,0.262153727248271,0.06398904355164244,0.05496029667664905,0.010338331419323903,0.012401377306306527,0.023767471657759744,0.006479740810436246,0.00980625781435979,0.020147762622870522,0.006872023491840222,0.01009828694784604,0.001948521318394568,0.006975531170407395,0.0023999904591451527,0.0058670593657703055,0.002146382973185085,0.009648525311863214,0.007074611205298428,0.009810642943236102,0.01182118804656061,0.016050896733680264,0.0048245547255396535,-0.002835752683483204,0.0027242829948381578,-0.7200141403119805,0.5756442367637263,0.5756442367637263,0.5756442367637263,0.5756442367637263,0.5756442367637263,-0.023343682504438083,0.013249347753953734,,0.0016062904745521751,,,1.0,1.0,1.0,1.0,0.00440789168050719,0.00440789168050719,,0.1053641659019702,0.06543080530361682,0.04611348572441036,0.1053641659019702,0.06543080530361682,0.04611348572441036,0.16791354929903016,0.16791354929903016,,0.09799267793374485,0.01651958587692094,0.033013819866503834,0.09799267793374485,0.01651958587692094,0.033013819866503834,,,0.00440789168050719,0.15610190688022163,0.1486499538404465,0.15043838941021373,0.16791354929903016,0.16791354929903016,0.003995446408091669,0.003995446408091669,-0.016926530149405282,-0.016926530149405282,-0.00911602412608167,-0.00911602412608167
feature_31_nan,-0.7181123563765072,-0.07107290256896133,-0.1142408831679637,-0.08914157585486196,-0.07664427393562535,0.004264973821813807,-0.0781094463634018,-0.07617001202373379,0.007171348929760511,0.017526357234372066,-0.006300295333074481,0.003686925211553063,-0.05019835618302291,-0.0016369913647822222,-0.047137728656525504,0.02809812326832442,0.008828858492551078,0.012821232456062719,0.02008869261824849,0.1483060416336478,0.11782425406340222,0.1422180656270318,0.02075861246917774,0.029366958046678594,0.21701153034638346,-0.05653057191793277,-0.009402448827008908,-0.24402316652424708,0.001968559950605738,0.019004422400792226,0.08917052239056178,0.14144879578091993,-0.08861940847959135,0.017602113720747093,-0.0927127643313368,-0.09174698168532025,-0.0028202870870131657,-0.028514269783572167,-0.0366776925462071,-0.05997780606862897,-0.01881178852510297,-0.06409734921392944,0.08562089610541027,0.05148911605620596,0.10057491536994341,-0.05282844926047932,0.0815942669082297,0.0019360965747351236,-0.0019172675240253783,0.001962800919734109,0.04990194525606459,0.03382958581690138,0.061139081431651164,-0.05613979638402449,-0.004874100326847479,-0.049393512901482035,0.008205536788874408,-0.016102341313768653,0.00950263526373944,0.0028990978887705643,0.005457485383062997,-0.011499823158887519,0.28017948307136636,0.2310320721773686,0.262153727248271,0.06398904355164244,0.05496029667664905,0.010338331419323903,0.012401377306306527,0.023767471657759744,0.006479740810436246,0.00980625781435979,0.020147762622870522,0.006872023491840222,0.01009828694784604,0.001948521318394568,0.006975531170407395,0.0023999904591451527,0.0058670593657703055,0.002146382973185085,0.009648525311863214,0.007074611205298428,0.009810642943236102,0.01182118804656061,0.016050896733680264,0.0048245547255396535,-0.002835752683483204,0.0027242829948381578,-0.7200141403119805,0.5756442367637263,0.5756442367637263,0.5756442367637263,0.5756442367637263,0.5756442367637263,-0.023343682504438083,0.013249347753953734,,0.0016062904745521751,,,1.0,1.0,1.0,1.0,0.00440789168050719,0.00440789168050719,,0.1053641659019702,0.06543080530361682,0.04611348572441036,0.1053641659019702,0.06543080530361682,0.04611348572441036,0.16791354929903016,0.16791354929903016,,0.09799267793374485,0.01651958587692094,0.033013819866503834,0.09799267793374485,0.01651958587692094,0.033013819866503834,,,0.00440789168050719,0.15610190688022163,0.1486499538404465,0.15043838941021373,0.16791354929903016,0.16791354929903016,0.003995446408091669,0.003995446408091669,-0.016926530149405282,-0.016926530149405282,-0.00911602412608167,-0.00911602412608167
feature_32_nan,-0.004218499840212604,-0.17262353136866088,0.004575300464471693,-0.004934522716846722,0.015227256234228045,0.06480404638354462,0.004567392624250235,0.012863556836377407,0.10764772232767118,-0.0240568477485348,0.015293232496339093,-0.00015480012024626785,0.005429172848447994,0.00025445631806959173,0.003899899248659276,-0.0001947497844754811,-0.07639721881393487,0.10598313697246142,0.002969041790956566,0.013531246658503642,0.029892131604303943,0.019560030279623275,-0.12552190511163455,-0.13056068900945825,-0.0017265242431435688,-0.007883924906245919,-0.006059057893219786,-0.0035513923355886207,-0.0030667060246187374,-0.0023955748522317033,-0.0011770810389103918,-0.0014392851878340662,-0.0004964410303623971,-0.027000886537718694,0.001576839353084329,0.0015686118286222415,-0.0020071420909768436,-0.0006395228190362042,0.0037277115504122382,-0.015133691521103908,0.025022716844828326,0.015101244695556185,0.0007020905217441811,-0.042413494540386024,-0.021113163089725148,-0.12743330164602423,0.1119784580315937,-0.03666970119189847,-0.0045844544044973965,-0.007238554932470531,-0.008032638170588071,0.07057904491512619,0.031127514910765767,0.004260261465158374,-0.05888360574953841,-0.02155790627491933,-0.1303464737430919,0.11856484658106398,-0.01740157967586418,0.018969403728524938,-0.0004729593637763895,0.0008634079828382008,0.031678967102039074,0.03668345903491689,0.03922078175006374,-0.13801882800714707,-0.14560833217157007,-0.07140518954352341,0.10424666310929719,0.007190085402615508,-0.07468617294863085,0.09424810276806388,-0.0020523990423771663,0.13743742033156547,0.13691781751418822,0.14702513779882065,0.14401933360348115,0.14127824374170317,0.14340194604778267,-0.02006628847000318,-0.024798771887995095,0.00410347394111863,-0.014021308370924525,0.0025475341544157217,-0.014265488117230985,-0.0016207391706811551,0.012957790356728427,-0.017677472793615506,-0.005438925444173553,-0.006781452544327802,-0.006781452544327802,-0.006781452544327802,-0.006781452544327802,-0.006781452544327802,-0.007850082161292278,0.6305940950381844,,0.6670613146547563,,,0.00440789168050719,0.00440789168050719,0.00440789168050719,0.00440789168050719,1.0,1.0,,0.3233587762317914,0.0346766814423692,0.6697986739415421,0.3233587762317914,0.0346766814423692,0.6697986739415421,0.1460512304394656,0.1460512304394656,,0.32558111108139115,-0.0018021378743531327,0.6853425527365583,0.32558111108139115,-0.0018021378743531327,0.6853425527365583,,,1.0,0.09034390328592837,0.07337499065992462,0.0773694107877717,0.1460512304394656,0.1460512304394656,0.9957819293791351,0.9957819293791351,-0.0036656832595784268,-0.0036656832595784268,-0.0019742059794850783,-0.0019742059794850783
feature_33_nan,-0.004218499840212604,-0.17262353136866088,0.004575300464471693,-0.004934522716846722,0.015227256234228045,0.06480404638354462,0.004567392624250235,0.012863556836377407,0.10764772232767118,-0.0240568477485348,0.015293232496339093,-0.00015480012024626785,0.005429172848447994,0.00025445631806959173,0.003899899248659276,-0.0001947497844754811,-0.07639721881393487,0.10598313697246142,0.002969041790956566,0.013531246658503642,0.029892131604303943,0.019560030279623275,-0.12552190511163455,-0.13056068900945825,-0.0017265242431435688,-0.007883924906245919,-0.006059057893219786,-0.0035513923355886207,-0.0030667060246187374,-0.0023955748522317033,-0.0011770810389103918,-0.0014392851878340662,-0.0004964410303623971,-0.027000886537718694,0.001576839353084329,0.0015686118286222415,-0.0020071420909768436,-0.0006395228190362042,0.0037277115504122382,-0.015133691521103908,0.025022716844828326,0.015101244695556185,0.0007020905217441811,-0.042413494540386024,-0.021113163089725148,-0.12743330164602423,0.1119784580315937,-0.03666970119189847,-0.0045844544044973965,-0.007238554932470531,-0.008032638170588071,0.07057904491512619,0.031127514910765767,0.004260261465158374,-0.05888360574953841,-0.02155790627491933,-0.1303464737430919,0.11856484658106398,-0.01740157967586418,0.018969403728524938,-0.0004729593637763895,0.0008634079828382008,0.031678967102039074,0.03668345903491689,0.03922078175006374,-0.13801882800714707,-0.14560833217157007,-0.07140518954352341,0.10424666310929719,0.007190085402615508,-0.07468617294863085,0.09424810276806388,-0.0020523990423771663,0.13743742033156547,0.13691781751418822,0.14702513779882065,0.14401933360348115,0.14127824374170317,0.14340194604778267,-0.02006628847000318,-0.024798771887995095,0.00410347394111863,-0.014021308370924525,0.0025475341544157217,-0.014265488117230985,-0.0016207391706811551,0.012957790356728427,-0.017677472793615506,-0.005438925444173553,-0.006781452544327802,-0.006781452544327802,-0.006781452544327802,-0.006781452544327802,-0.006781452544327802,-0.007850082161292278,0.6305940950381844,,0.6670613146547563,,,0.00440789168050719,0.00440789168050719,0.00440789168050719,0.00440789168050719,1.0,1.0,,0.3233587762317914,0.0346766814423692,0.6697986739415421,0.3233587762317914,0.0346766814423692,0.6697986739415421,0.1460512304394656,0.1460512304394656,,0.32558111108139115,-0.0018021378743531327,0.6853425527365583,0.32558111108139115,-0.0018021378743531327,0.6853425527365583,,,1.0,0.09034390328592837,0.07337499065992462,0.0773694107877717,0.1460512304394656,0.1460512304394656,0.9957819293791351,0.9957819293791351,-0.0036656832595784268,-0.0036656832595784268,-0.0019742059794850783,-0.0019742059794850783
feature_37_nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature_39_nan,-0.10582952764030064,-0.416871181411452,-0.018606538117738325,-0.016992529694357966,0.01566685542512172,0.22347065111968709,-0.010508507432017717,-0.000830272353672094,0.15685578766806424,-0.027282031414359136,0.0017548151858077007,0.004538825284086954,-0.00631920651377255,0.011832086173852644,-0.009017466711972264,0.010941311854417648,-0.08536668749403145,0.14053207591663844,0.1405929346928869,0.04717641066023324,0.03742493094016553,0.04789364518422145,-0.21565596707228357,-0.22930470848775747,0.022329887676412724,-0.015927818163541732,-0.011294495268725339,-0.03930075220062951,-2.2077378012687828e-05,-0.010462836033482881,0.019710173285355178,0.026623274592954153,-0.01558572009706648,-0.045439531200710426,-0.002279633665864752,-0.0007669399602816976,0.024246233881107297,0.004208979496199331,0.0021353449899751014,0.018561167591230943,0.03381199759854124,0.07195777558321151,-0.02904570278190632,-0.048472092966195195,-0.06904216551752879,-0.20936384892002244,0.1760630871835255,-0.05588645157560452,-0.003525628737056024,-0.011718062566850552,0.033571045987731446,0.08480118872639875,0.11773240718306532,-0.043338944406568616,-0.08194875759687485,-0.11090434560040253,-0.2128534174557411,0.15749422921212244,-0.02361178727637904,0.0035703223524740967,-0.013344076154986978,-0.009287306313500878,0.11067944227267984,0.07545196823983713,0.11044057231548791,-0.22359177875299485,-0.2445728379095808,-0.0750755354938336,0.12489080391025505,0.13973519106665672,-0.08690555224942449,0.12868431022464835,0.13886099714335634,0.1622103290077235,0.16403334659062757,0.1021457860202864,0.10113740547466106,0.13825446655612936,0.14492229426934036,-0.020116172660563113,-0.029076409032388534,-0.0013667977528900768,0.0010171254200781053,0.005138692575097518,0.0009420538332129129,0.00558875723137021,0.00796018979909497,-0.0009630640215437102,-0.1061596923000636,0.06141012263774986,0.06141012263774986,0.06141012263774986,0.06141012263774986,0.06141012263774986,-0.006906851275723728,0.5127843390481023,,0.21570013037832564,,,0.1053641659019702,0.1053641659019702,0.1053641659019702,0.1053641659019702,0.3233587762317914,0.3233587762317914,,1.0,0.1234664149601649,0.4827701051256677,1.0,0.1234664149601649,0.4827701051256677,0.1748782502223899,0.1748782502223899,,0.9931742512880599,0.057120477945876956,0.47182066098278586,0.9931742512880599,0.057120477945876956,0.47182066098278586,,,0.32335877623179143,0.1767842203279968,0.1432642062921256,0.14763716069635555,0.1748782502223899,0.1748782502223899,0.3232434543455511,0.3232434543455511,-0.005165775990657927,-0.005165775990657927,-0.002289775052636259,-0.002289775052636259
